Pclass,SibSp,Parch,Fare,port_sex,Age_bin,Ticket_freq,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly32,poly36,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,6,7,13,15,16,17,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,41,42,48,50,51,57,59,60,61
2,0,0,10,623,9,1,2.0,0.0,0.0,10.0,1014.0,623.0,9.0,1.0,1156.0,68.0,0.0,340.0,34476.0,21182.0,306.0,34.0,4.0,0.0,0.0,20.0,2028.0,1246.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,90.0,10.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,146,113,8,3,1.0,1.0,0.0,146.0,65.0,113.0,8.0,3.0,1024.0,32.0,32.0,4672.0,2080.0,3616.0,256.0,96.0,1.0,1.0,0.0,146.0,65.0,113.0,8.0,3.0,1.0,0.0,146.0,65.0,113.0,3.0,0.0,0.0,21316.0,9490.0,16498.0,1168.0,438.0,4225.0,7345.0,520.0,195.0,12769.0,904.0,339.0,64.0,24.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,0,8,623,8,1,3.0,0.0,0.0,8.0,1014.0,623.0,8.0,1.0,447561.0,2007.0,0.0,5352.0,678366.0,416787.0,5352.0,669.0,9.0,0.0,0.0,24.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,64.0,8.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,8,157,1,1,3.0,0.0,0.0,8.0,1014.0,157.0,1.0,1.0,342225.0,1755.0,0.0,4680.0,593190.0,91845.0,585.0,585.0,9.0,0.0,0.0,24.0,3042.0,471.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,1256.0,8.0,8.0,1028196.0,159198.0,1014.0,1014.0,24649.0,157.0,157.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,3,1,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,265225.0,1545.0,0.0,3605.0,522210.0,320845.0,1545.0,515.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,1,1,3.0,0.0,0.0,7.0,1014.0,623.0,1.0,1.0,474721.0,2067.0,0.0,4823.0,698646.0,429247.0,689.0,689.0,9.0,0.0,0.0,21.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,7.0,7.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,1,0,24,60,5,3,3.0,1.0,0.0,24.0,1014.0,60.0,5.0,3.0,12100.0,330.0,110.0,2640.0,111540.0,6600.0,550.0,330.0,9.0,3.0,0.0,72.0,3042.0,180.0,15.0,9.0,1.0,0.0,24.0,1014.0,60.0,3.0,0.0,0.0,576.0,24336.0,1440.0,120.0,72.0,1028196.0,60840.0,5070.0,3042.0,3600.0,300.0,180.0,25.0,15.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,0,8,623,0,1,3.0,0.0,0.0,8.0,1014.0,623.0,0.0,1.0,6084.0,234.0,0.0,624.0,79092.0,48594.0,0.0,78.0,9.0,0.0,0.0,24.0,3042.0,1869.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,0.0,8.0,1028196.0,631722.0,0.0,1014.0,388129.0,0.0,623.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,6,1,3.0,0.0,0.0,7.0,1014.0,623.0,6.0,1.0,374544.0,1836.0,0.0,4284.0,620568.0,381276.0,3672.0,612.0,9.0,0.0,0.0,21.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,42.0,7.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,56,623,6,8,3.0,0.0,0.0,56.0,1014.0,623.0,6.0,8.0,414736.0,1932.0,0.0,36064.0,653016.0,401212.0,3864.0,5152.0,9.0,0.0,0.0,168.0,3042.0,1869.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,56784.0,34888.0,336.0,448.0,1028196.0,631722.0,6084.0,8112.0,388129.0,3738.0,4984.0,36.0,48.0,64.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,60,8,1,3.0,0.0,0.0,7.0,1014.0,60.0,8.0,1.0,6889.0,249.0,0.0,581.0,84162.0,4980.0,664.0,83.0,9.0,0.0,0.0,21.0,3042.0,180.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,56.0,7.0,1028196.0,60840.0,8112.0,1014.0,3600.0,480.0,60.0,64.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,1,0,26,293,7,2,2.0,1.0,0.0,26.0,1014.0,293.0,7.0,2.0,269361.0,1038.0,519.0,13494.0,526266.0,152067.0,3633.0,1038.0,4.0,2.0,0.0,52.0,2028.0,586.0,14.0,4.0,1.0,0.0,26.0,1014.0,293.0,2.0,0.0,0.0,676.0,26364.0,7618.0,182.0,52.0,1028196.0,297102.0,7098.0,2028.0,85849.0,2051.0,586.0,49.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,1,1,15,60,6,2,3.0,1.0,1.0,15.0,1014.0,60.0,6.0,2.0,432964.0,1974.0,658.0,9870.0,667212.0,39480.0,3948.0,1316.0,9.0,3.0,3.0,45.0,3042.0,180.0,18.0,6.0,1.0,1.0,15.0,1014.0,60.0,2.0,60.0,2.0,225.0,15210.0,900.0,90.0,30.0,1028196.0,60840.0,6084.0,2028.0,3600.0,360.0,120.0,36.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,0,0,7,157,3,1,3.0,0.0,0.0,7.0,1014.0,157.0,3.0,1.0,88209.0,891.0,0.0,2079.0,301158.0,46629.0,891.0,297.0,9.0,0.0,0.0,21.0,3042.0,471.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,21.0,7.0,1028196.0,159198.0,3042.0,1014.0,24649.0,471.0,157.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,26,623,2,1,1.0,0.0,0.0,26.0,1014.0,623.0,2.0,1.0,258064.0,508.0,0.0,13208.0,515112.0,316484.0,1016.0,508.0,1.0,0.0,0.0,26.0,1014.0,623.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,52.0,26.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,0,0,13,623,7,1,2.0,0.0,0.0,13.0,1014.0,623.0,7.0,1.0,654481.0,1618.0,0.0,10517.0,820326.0,504007.0,5663.0,809.0,4.0,0.0,0.0,26.0,2028.0,1246.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,91.0,13.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,82,113,6,2,1.0,1.0,0.0,82.0,1014.0,113.0,6.0,2.0,141376.0,376.0,376.0,30832.0,381264.0,42488.0,2256.0,752.0,1.0,1.0,0.0,82.0,1014.0,113.0,6.0,2.0,1.0,0.0,82.0,1014.0,113.0,2.0,0.0,0.0,6724.0,83148.0,9266.0,492.0,164.0,1028196.0,114582.0,6084.0,2028.0,12769.0,678.0,226.0,36.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,0,0,8,63,7,1,3.0,0.0,0.0,8.0,1014.0,63.0,7.0,1.0,36.0,18.0,0.0,48.0,6084.0,378.0,42.0,6.0,9.0,0.0,0.0,24.0,3042.0,189.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,504.0,56.0,8.0,1028196.0,63882.0,7098.0,1014.0,3969.0,441.0,63.0,49.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,1,61,157,9,2,1.0,0.0,1.0,61.0,65.0,157.0,9.0,2.0,3025.0,55.0,0.0,3355.0,3575.0,8635.0,495.0,110.0,1.0,0.0,1.0,61.0,65.0,157.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,2.0,3721.0,3965.0,9577.0,549.0,122.0,4225.0,10205.0,585.0,130.0,24649.0,1413.0,314.0,81.0,18.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,0,10,623,3,1,2.0,0.0,0.0,10.0,1014.0,623.0,3.0,1.0,159201.0,798.0,0.0,3990.0,404586.0,248577.0,1197.0,399.0,4.0,0.0,0.0,20.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,30.0,10.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0,51,293,8,2,1.0,1.0,0.0,51.0,46.0,293.0,8.0,2.0,209764.0,458.0,458.0,23358.0,21068.0,134194.0,3664.0,916.0,1.0,1.0,0.0,51.0,46.0,293.0,8.0,2.0,1.0,0.0,51.0,46.0,293.0,2.0,0.0,0.0,2601.0,2346.0,14943.0,408.0,102.0,2116.0,13478.0,368.0,92.0,85849.0,2344.0,586.0,64.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,0,7,623,2,1,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,272484.0,1566.0,0.0,3654.0,529308.0,325206.0,1044.0,522.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,6,1,3.0,0.0,0.0,7.0,1014.0,623.0,6.0,1.0,132496.0,1092.0,0.0,2548.0,369096.0,226772.0,2184.0,364.0,9.0,0.0,0.0,21.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,42.0,7.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,1,63,157,3,2,1.0,0.0,1.0,63.0,46.0,157.0,3.0,2.0,9604.0,98.0,0.0,6174.0,4508.0,15386.0,294.0,196.0,1.0,0.0,1.0,63.0,46.0,157.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,2.0,3969.0,2898.0,9891.0,189.0,126.0,2116.0,7222.0,138.0,92.0,24649.0,471.0,314.0,9.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,2,13,293,1,1,2.0,0.0,2.0,13.0,1014.0,293.0,1.0,1.0,174724.0,836.0,0.0,5434.0,423852.0,122474.0,418.0,418.0,4.0,0.0,4.0,26.0,2028.0,586.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,2.0,169.0,13182.0,3809.0,13.0,13.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,26,623,7,1,1.0,0.0,0.0,26.0,41.0,623.0,7.0,1.0,328329.0,573.0,0.0,14898.0,23493.0,356979.0,4011.0,573.0,1.0,0.0,0.0,26.0,41.0,623.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1066.0,16198.0,182.0,26.0,1681.0,25543.0,287.0,41.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,1,1,15,113,0,3,3.0,1.0,1.0,15.0,1014.0,113.0,0.0,3.0,727609.0,2559.0,853.0,12795.0,864942.0,96389.0,0.0,2559.0,9.0,3.0,3.0,45.0,3042.0,339.0,0.0,9.0,1.0,1.0,15.0,1014.0,113.0,3.0,113.0,3.0,225.0,15210.0,1695.0,0.0,45.0,1028196.0,114582.0,0.0,3042.0,12769.0,0.0,339.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,0,7,623,1,1,3.0,0.0,0.0,7.0,1014.0,623.0,1.0,1.0,188356.0,1302.0,0.0,3038.0,440076.0,270382.0,434.0,434.0,9.0,0.0,0.0,21.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,7.0,7.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,157,5,1,3.0,0.0,0.0,7.0,1014.0,157.0,5.0,1.0,599076.0,2322.0,0.0,5418.0,784836.0,121518.0,3870.0,774.0,9.0,0.0,0.0,21.0,3042.0,471.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,35.0,7.0,1028196.0,159198.0,5070.0,1014.0,24649.0,785.0,157.0,25.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,1,5,31,293,7,7,3.0,1.0,5.0,31.0,1014.0,293.0,7.0,7.0,676.0,78.0,26.0,806.0,26364.0,7618.0,182.0,182.0,9.0,3.0,15.0,93.0,3042.0,879.0,21.0,21.0,1.0,5.0,31.0,1014.0,293.0,7.0,1465.0,35.0,961.0,31434.0,9083.0,217.0,217.0,1028196.0,297102.0,7098.0,7098.0,85849.0,2051.0,2051.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2,0,0,10,293,1,1,2.0,0.0,0.0,10.0,1014.0,293.0,1.0,1.0,7225.0,170.0,0.0,850.0,86190.0,24905.0,85.0,85.0,4.0,0.0,0.0,20.0,2028.0,586.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,2930.0,10.0,10.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,1,1,16,293,0,3,3.0,1.0,1.0,16.0,5.0,293.0,0.0,3.0,121.0,33.0,11.0,176.0,55.0,3223.0,0.0,33.0,9.0,3.0,3.0,48.0,15.0,879.0,0.0,9.0,1.0,1.0,16.0,5.0,293.0,3.0,293.0,3.0,256.0,80.0,4688.0,0.0,48.0,25.0,1465.0,0.0,15.0,85849.0,0.0,879.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
