PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
918,1,0,1,61,65,113,2,2,918.0,1.0,0.0,1.0,61.0,65.0,113.0,2.0,2.0,842724.0,918.0,0.0,918.0,55998.0,59670.0,103734.0,1836.0,1836.0,1.0,0.0,1.0,61.0,65.0,113.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,65.0,113.0,2.0,2.0,3721.0,3965.0,6893.0,122.0,122.0,4225.0,7345.0,130.0,130.0,12769.0,226.0,226.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
919,3,0,0,7,1014,157,2,1,919.0,3.0,0.0,0.0,7.0,1014.0,157.0,2.0,1.0,844561.0,2757.0,0.0,0.0,6433.0,931866.0,144283.0,1838.0,919.0,9.0,0.0,0.0,21.0,3042.0,471.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,14.0,7.0,1028196.0,159198.0,2028.0,1014.0,24649.0,314.0,157.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
920,1,0,0,30,22,623,8,1,920.0,1.0,0.0,0.0,30.0,22.0,623.0,8.0,1.0,846400.0,920.0,0.0,0.0,27600.0,20240.0,573160.0,7360.0,920.0,1.0,0.0,0.0,30.0,22.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,660.0,18690.0,240.0,30.0,484.0,13706.0,176.0,22.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
921,3,2,0,21,1014,157,7,3,921.0,3.0,2.0,0.0,21.0,1014.0,157.0,7.0,3.0,848241.0,2763.0,1842.0,0.0,19341.0,933894.0,144597.0,6447.0,2763.0,9.0,6.0,0.0,63.0,3042.0,471.0,21.0,9.0,4.0,0.0,42.0,2028.0,314.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,3297.0,147.0,63.0,1028196.0,159198.0,7098.0,3042.0,24649.0,1099.0,471.0,49.0,21.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
922,2,1,0,26,1014,623,9,2,922.0,2.0,1.0,0.0,26.0,1014.0,623.0,9.0,2.0,850084.0,1844.0,922.0,0.0,23972.0,934908.0,574406.0,8298.0,1844.0,4.0,2.0,0.0,52.0,2028.0,1246.0,18.0,4.0,1.0,0.0,26.0,1014.0,623.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,234.0,52.0,1028196.0,631722.0,9126.0,2028.0,388129.0,5607.0,1246.0,81.0,18.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
923,2,2,0,31,1014,623,3,3,923.0,2.0,2.0,0.0,31.0,1014.0,623.0,3.0,3.0,851929.0,1846.0,1846.0,0.0,28613.0,935922.0,575029.0,2769.0,2769.0,4.0,4.0,0.0,62.0,2028.0,1246.0,6.0,6.0,4.0,0.0,62.0,2028.0,1246.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,31434.0,19313.0,93.0,93.0,1028196.0,631722.0,3042.0,3042.0,388129.0,1869.0,1869.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
924,3,1,2,20,1014,293,6,4,924.0,3.0,1.0,2.0,20.0,1014.0,293.0,6.0,4.0,853776.0,2772.0,924.0,1848.0,18480.0,936936.0,270732.0,5544.0,3696.0,9.0,3.0,6.0,60.0,3042.0,879.0,18.0,12.0,1.0,2.0,20.0,1014.0,293.0,6.0,4.0,4.0,40.0,2028.0,586.0,12.0,8.0,400.0,20280.0,5860.0,120.0,80.0,1028196.0,297102.0,6084.0,4056.0,85849.0,1758.0,1172.0,36.0,24.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
925,3,1,2,23,1014,293,1,4,925.0,3.0,1.0,2.0,23.0,1014.0,293.0,1.0,4.0,855625.0,2775.0,925.0,1850.0,21275.0,937950.0,271025.0,925.0,3700.0,9.0,3.0,6.0,69.0,3042.0,879.0,3.0,12.0,1.0,2.0,23.0,1014.0,293.0,1.0,4.0,4.0,46.0,2028.0,586.0,2.0,8.0,529.0,23322.0,6739.0,23.0,92.0,1028196.0,297102.0,1014.0,4056.0,85849.0,293.0,1172.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
926,1,1,0,57,94,157,5,2,926.0,1.0,1.0,0.0,57.0,94.0,157.0,5.0,2.0,857476.0,926.0,926.0,0.0,52782.0,87044.0,145382.0,4630.0,1852.0,1.0,1.0,0.0,57.0,94.0,157.0,5.0,2.0,1.0,0.0,57.0,94.0,157.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,5358.0,8949.0,285.0,114.0,8836.0,14758.0,470.0,188.0,24649.0,785.0,314.0,25.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
927,3,0,0,7,1014,157,1,1,927.0,3.0,0.0,0.0,7.0,1014.0,157.0,1.0,1.0,859329.0,2781.0,0.0,0.0,6489.0,939978.0,145539.0,927.0,927.0,9.0,0.0,0.0,21.0,3042.0,471.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,7.0,7.0,1028196.0,159198.0,1014.0,1014.0,24649.0,157.0,157.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
928,3,0,0,8,1014,293,1,1,928.0,3.0,0.0,0.0,8.0,1014.0,293.0,1.0,1.0,861184.0,2784.0,0.0,0.0,7424.0,940992.0,271904.0,928.0,928.0,9.0,0.0,0.0,24.0,3042.0,879.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,2344.0,8.0,8.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,3,0,0,8,1014,293,2,1,929.0,3.0,0.0,0.0,8.0,1014.0,293.0,2.0,1.0,863041.0,2787.0,0.0,0.0,7432.0,942006.0,272197.0,1858.0,929.0,9.0,0.0,0.0,24.0,3042.0,879.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,2344.0,16.0,8.0,1028196.0,297102.0,2028.0,1014.0,85849.0,586.0,293.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
930,3,0,0,9,1014,623,4,1,930.0,3.0,0.0,0.0,9.0,1014.0,623.0,4.0,1.0,864900.0,2790.0,0.0,0.0,8370.0,943020.0,579390.0,3720.0,930.0,9.0,0.0,0.0,27.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,36.0,9.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
931,3,0,0,56,1014,623,1,8,931.0,3.0,0.0,0.0,56.0,1014.0,623.0,1.0,8.0,866761.0,2793.0,0.0,0.0,52136.0,944034.0,580013.0,931.0,7448.0,9.0,0.0,0.0,168.0,3042.0,1869.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,56784.0,34888.0,56.0,448.0,1028196.0,631722.0,1014.0,8112.0,388129.0,623.0,4984.0,1.0,8.0,64.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
932,3,0,1,13,1014,157,7,2,932.0,3.0,0.0,1.0,13.0,1014.0,157.0,7.0,2.0,868624.0,2796.0,0.0,932.0,12116.0,945048.0,146324.0,6524.0,1864.0,9.0,0.0,3.0,39.0,3042.0,471.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1014.0,157.0,7.0,2.0,169.0,13182.0,2041.0,91.0,26.0,1028196.0,159198.0,7098.0,2028.0,24649.0,1099.0,314.0,49.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
933,1,0,0,26,46,623,3,1,933.0,1.0,0.0,0.0,26.0,46.0,623.0,3.0,1.0,870489.0,933.0,0.0,0.0,24258.0,42918.0,581259.0,2799.0,933.0,1.0,0.0,0.0,26.0,46.0,623.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1196.0,16198.0,78.0,26.0,2116.0,28658.0,138.0,46.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,3,0,0,7,1014,623,8,1,934.0,3.0,0.0,0.0,7.0,1014.0,623.0,8.0,1.0,872356.0,2802.0,0.0,0.0,6538.0,947076.0,581882.0,7472.0,934.0,9.0,0.0,0.0,21.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,56.0,7.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
935,2,0,0,13,1014,293,5,1,935.0,2.0,0.0,0.0,13.0,1014.0,293.0,5.0,1.0,874225.0,1870.0,0.0,0.0,12155.0,948090.0,273955.0,4675.0,935.0,4.0,0.0,0.0,26.0,2028.0,586.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,3809.0,65.0,13.0,1028196.0,297102.0,5070.0,1014.0,85849.0,1465.0,293.0,25.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
936,1,1,0,52,46,293,8,2,936.0,1.0,1.0,0.0,52.0,46.0,293.0,8.0,2.0,876096.0,936.0,936.0,0.0,48672.0,43056.0,274248.0,7488.0,1872.0,1.0,1.0,0.0,52.0,46.0,293.0,8.0,2.0,1.0,0.0,52.0,46.0,293.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,2392.0,15236.0,416.0,104.0,2116.0,13478.0,368.0,92.0,85849.0,2344.0,586.0,64.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
937,3,0,0,7,1014,623,4,1,937.0,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,877969.0,2811.0,0.0,0.0,6559.0,950118.0,583751.0,3748.0,937.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
938,1,0,0,29,22,157,8,1,938.0,1.0,0.0,0.0,29.0,22.0,157.0,8.0,1.0,879844.0,938.0,0.0,0.0,27202.0,20636.0,147266.0,7504.0,938.0,1.0,0.0,0.0,29.0,22.0,157.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,638.0,4553.0,232.0,29.0,484.0,3454.0,176.0,22.0,24649.0,1256.0,157.0,64.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
939,3,0,0,7,1014,63,7,1,939.0,3.0,0.0,0.0,7.0,1014.0,63.0,7.0,1.0,881721.0,2817.0,0.0,0.0,6573.0,952146.0,59157.0,6573.0,939.0,9.0,0.0,0.0,21.0,3042.0,189.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,49.0,7.0,1028196.0,63882.0,7098.0,1014.0,3969.0,441.0,63.0,49.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
940,1,0,0,76,46,113,9,2,940.0,1.0,0.0,0.0,76.0,46.0,113.0,9.0,2.0,883600.0,940.0,0.0,0.0,71440.0,43240.0,106220.0,8460.0,1880.0,1.0,0.0,0.0,76.0,46.0,113.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,3496.0,8588.0,684.0,152.0,2116.0,5198.0,414.0,92.0,12769.0,1017.0,226.0,81.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
941,3,0,2,15,1014,293,7,3,941.0,3.0,0.0,2.0,15.0,1014.0,293.0,7.0,3.0,885481.0,2823.0,0.0,1882.0,14115.0,954174.0,275713.0,6587.0,2823.0,9.0,0.0,6.0,45.0,3042.0,879.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,2028.0,586.0,14.0,6.0,225.0,15210.0,4395.0,105.0,45.0,1028196.0,297102.0,7098.0,3042.0,85849.0,2051.0,879.0,49.0,21.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
942,1,1,0,60,94,623,3,2,942.0,1.0,1.0,0.0,60.0,94.0,623.0,3.0,2.0,887364.0,942.0,942.0,0.0,56520.0,88548.0,586866.0,2826.0,1884.0,1.0,1.0,0.0,60.0,94.0,623.0,3.0,2.0,1.0,0.0,60.0,94.0,623.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,5640.0,37380.0,180.0,120.0,8836.0,58562.0,282.0,188.0,388129.0,1869.0,1246.0,9.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
943,2,0,0,15,1014,157,4,1,943.0,2.0,0.0,0.0,15.0,1014.0,157.0,4.0,1.0,889249.0,1886.0,0.0,0.0,14145.0,956202.0,148051.0,3772.0,943.0,4.0,0.0,0.0,30.0,2028.0,314.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,2355.0,60.0,15.0,1028196.0,159198.0,4056.0,1014.0,24649.0,628.0,157.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
944,2,2,1,23,1014,293,2,2,944.0,2.0,2.0,1.0,23.0,1014.0,293.0,2.0,2.0,891136.0,1888.0,1888.0,944.0,21712.0,957216.0,276592.0,1888.0,1888.0,4.0,4.0,2.0,46.0,2028.0,586.0,4.0,4.0,4.0,2.0,46.0,2028.0,586.0,4.0,4.0,1.0,23.0,1014.0,293.0,2.0,2.0,529.0,23322.0,6739.0,46.0,46.0,1028196.0,297102.0,2028.0,2028.0,85849.0,586.0,586.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
