Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
0.0,3.0,male,2.0,0.0,21.0,C,U,1014.0,Mr,157.0,7.0,Small,3.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,1.0,0.0,17.0,1014.0,293.0,1.0,2.0,9.0,3.0,0.0,51.0,3042.0,879.0,3.0,6.0,1.0,0.0,17.0,1014.0,293.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,17238.0,4981.0,17.0,34.0,1028196.0,297102.0,1014.0,2028.0,85849.0,293.0,586.0,1.0,2.0,4.0
0.0,3.0,female,1.0,0.0,17.0,S,U,1014.0,Mrs,293.0,1.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,4.0,1.0,39.0,1014.0,623.0,0.0,7.0,9.0,12.0,3.0,117.0,3042.0,1869.0,0.0,21.0,16.0,4.0,156.0,4056.0,2492.0,0.0,28.0,1.0,39.0,1014.0,623.0,0.0,7.0,1521.0,39546.0,24297.0,0.0,273.0,1028196.0,631722.0,0.0,7098.0,388129.0,0.0,4361.0,0.0,0.0,49.0
0.0,3.0,male,4.0,1.0,39.0,S,U,1014.0,Master,623.0,0.0,Medium,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,0.0,76.0,46.0,113.0,9.0,3.0,1.0,1.0,0.0,76.0,46.0,113.0,9.0,3.0,1.0,0.0,76.0,46.0,113.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,3496.0,8588.0,684.0,228.0,2116.0,5198.0,414.0,138.0,12769.0,1017.0,339.0,81.0,27.0,9.0
1.0,1.0,female,1.0,0.0,76.0,C,D,46.0,Mrs,113.0,9.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,D_,D_,Mrs_,2.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,4.0,2.0,0.0,52.0,2028.0,586.0,10.0,4.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,130.0,52.0,1028196.0,297102.0,5070.0,2028.0,85849.0,1465.0,586.0,25.0,10.0,4.0
1.0,2.0,female,1.0,0.0,26.0,S,U,1014.0,Mrs,293.0,5.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,0.0,1.0,61.0,65.0,157.0,9.0,2.0,1.0,0.0,1.0,61.0,65.0,157.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,65.0,157.0,9.0,2.0,3721.0,3965.0,9577.0,549.0,122.0,4225.0,10205.0,585.0,130.0,24649.0,1413.0,314.0,81.0,18.0,4.0
0.0,1.0,male,0.0,1.0,61.0,C,B,65.0,Mr,157.0,9.0,Small,2.0,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_,1.0,0.0,0.0,35.0,94.0,623.0,8.0,1.0,1.0,0.0,0.0,35.0,94.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,3290.0,21805.0,280.0,35.0,8836.0,58562.0,752.0,94.0,388129.0,4984.0,623.0,64.0,8.0,1.0
1.0,1.0,male,0.0,0.0,35.0,S,C,94.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,2.0,0.0,0.0,10.0,1014.0,293.0,2.0,1.0,4.0,0.0,0.0,20.0,2028.0,586.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,2930.0,20.0,10.0,1028196.0,297102.0,2028.0,1014.0,85849.0,586.0,293.0,4.0,2.0,1.0
1.0,2.0,female,0.0,0.0,10.0,S,U,1014.0,Miss,293.0,2.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,157.0,4.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,28.0,7.0,1028196.0,159198.0,4056.0,1014.0,24649.0,628.0,157.0,16.0,4.0,1.0
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,4.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,2.0,1.0,2.0,27.0,1014.0,293.0,0.0,4.0,4.0,2.0,4.0,54.0,2028.0,586.0,0.0,8.0,1.0,2.0,27.0,1014.0,293.0,0.0,4.0,4.0,54.0,2028.0,586.0,0.0,8.0,729.0,27378.0,7911.0,0.0,108.0,1028196.0,297102.0,0.0,4056.0,85849.0,0.0,1172.0,0.0,0.0,16.0
1.0,2.0,female,1.0,2.0,27.0,S,U,1014.0,Miss,293.0,0.0,Small,4.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,5.0,2.0,46.0,1014.0,623.0,0.0,8.0,9.0,15.0,6.0,138.0,3042.0,1869.0,0.0,24.0,25.0,10.0,230.0,5070.0,3115.0,0.0,40.0,4.0,92.0,2028.0,1246.0,0.0,16.0,2116.0,46644.0,28658.0,0.0,368.0,1028196.0,631722.0,0.0,8112.0,388129.0,0.0,4984.0,0.0,0.0,64.0
0.0,3.0,male,5.0,2.0,46.0,S,U,1014.0,Master,623.0,0.0,Large,8.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,3.0,0.0,0.0,7.0,1014.0,157.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,14.0,7.0,1028196.0,159198.0,2028.0,1014.0,24649.0,314.0,157.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,2.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,1.0,0.0,0.0,80.0,65.0,293.0,7.0,2.0,1.0,0.0,0.0,80.0,65.0,293.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,5200.0,23440.0,560.0,160.0,4225.0,19045.0,455.0,130.0,85849.0,2051.0,586.0,49.0,14.0,4.0
1.0,1.0,female,0.0,0.0,80.0,S,B,65.0,Miss,293.0,7.0,Alone,2.0,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_,1.0,1.0,0.0,83.0,94.0,623.0,8.0,2.0,1.0,1.0,0.0,83.0,94.0,623.0,8.0,2.0,1.0,0.0,83.0,94.0,623.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6889.0,7802.0,51709.0,664.0,166.0,8836.0,58562.0,752.0,188.0,388129.0,4984.0,1246.0,64.0,16.0,4.0
0.0,1.0,male,1.0,0.0,83.0,S,C,94.0,Mr,623.0,8.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,3.0,3.0,2.0,27.0,1014.0,623.0,0.0,6.0,9.0,9.0,6.0,81.0,3042.0,1869.0,0.0,18.0,9.0,6.0,81.0,3042.0,1869.0,0.0,18.0,4.0,54.0,2028.0,1246.0,0.0,12.0,729.0,27378.0,16821.0,0.0,162.0,1028196.0,631722.0,0.0,6084.0,388129.0,0.0,3738.0,0.0,0.0,36.0
0.0,3.0,male,3.0,2.0,27.0,S,U,1014.0,Master,623.0,0.0,Medium,6.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,1.0,0.0,0.0,27.0,1014.0,157.0,0.0,1.0,1.0,0.0,0.0,27.0,1014.0,157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,4239.0,0.0,27.0,1028196.0,159198.0,0.0,1014.0,24649.0,0.0,157.0,0.0,0.0,1.0
0.0,1.0,male,0.0,0.0,27.0,C,U,1014.0,Mr,157.0,0.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,1.0,1.0,15.0,1014.0,157.0,4.0,3.0,9.0,3.0,3.0,45.0,3042.0,471.0,12.0,9.0,1.0,1.0,15.0,1014.0,157.0,4.0,3.0,1.0,15.0,1014.0,157.0,4.0,3.0,225.0,15210.0,2355.0,60.0,45.0,1028196.0,159198.0,4056.0,3042.0,24649.0,628.0,471.0,16.0,12.0,9.0
1.0,3.0,male,1.0,1.0,15.0,C,U,1014.0,Master,157.0,4.0,Small,3.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_,2.0,0.0,0.0,10.0,21.0,293.0,5.0,1.0,4.0,0.0,0.0,20.0,42.0,586.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,210.0,2930.0,50.0,10.0,441.0,6153.0,105.0,21.0,85849.0,1465.0,293.0,25.0,5.0,1.0
1.0,2.0,female,0.0,0.0,10.0,S,F,21.0,Mrs,293.0,5.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,F_,F_,Mrs_,3.0,0.0,0.0,8.0,1014.0,623.0,1.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,8.0,8.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,4.0,2.0,7.0,1014.0,293.0,1.0,1.0,9.0,12.0,6.0,21.0,3042.0,879.0,3.0,3.0,16.0,8.0,28.0,4056.0,1172.0,4.0,4.0,4.0,14.0,2028.0,586.0,2.0,2.0,49.0,7098.0,2051.0,7.0,7.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0
1.0,3.0,female,4.0,2.0,7.0,S,U,1014.0,Miss,293.0,1.0,Large,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,2.0,0.0,8.0,1014.0,623.0,4.0,1.0,9.0,6.0,0.0,24.0,3042.0,1869.0,12.0,3.0,4.0,0.0,16.0,2028.0,1246.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,32.0,8.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
0.0,3.0,male,2.0,0.0,8.0,S,U,1014.0,Mr,623.0,4.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,10.0,1014.0,623.0,6.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,60.0,10.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,5.0,2.0,46.0,1014.0,293.0,0.0,8.0,9.0,15.0,6.0,138.0,3042.0,879.0,0.0,24.0,25.0,10.0,230.0,5070.0,1465.0,0.0,40.0,4.0,92.0,2028.0,586.0,0.0,16.0,2116.0,46644.0,13478.0,0.0,368.0,1028196.0,297102.0,0.0,8112.0,85849.0,0.0,2344.0,0.0,0.0,64.0
0.0,3.0,female,5.0,2.0,46.0,S,U,1014.0,Miss,293.0,0.0,Large,8.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,73.0,1014.0,623.0,2.0,7.0,4.0,0.0,0.0,146.0,2028.0,1246.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,74022.0,45479.0,146.0,511.0,1028196.0,631722.0,2028.0,7098.0,388129.0,1246.0,4361.0,4.0,14.0,49.0
0.0,2.0,male,0.0,0.0,73.0,S,U,1014.0,Mr,623.0,2.0,Alone,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,14.0,1014.0,157.0,4.0,2.0,9.0,3.0,0.0,42.0,3042.0,471.0,12.0,6.0,1.0,0.0,14.0,1014.0,157.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,2198.0,56.0,28.0,1028196.0,159198.0,4056.0,2028.0,24649.0,628.0,314.0,16.0,8.0,4.0
0.0,3.0,male,1.0,0.0,14.0,C,U,1014.0,Mr,157.0,4.0,Small,2.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,0.0,0.0,56.0,1014.0,623.0,6.0,8.0,9.0,0.0,0.0,168.0,3042.0,1869.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,56784.0,34888.0,336.0,448.0,1028196.0,631722.0,6084.0,8112.0,388129.0,3738.0,4984.0,36.0,48.0,64.0
1.0,3.0,male,0.0,0.0,56.0,S,U,1014.0,Mr,623.0,6.0,Alone,8.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,21.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,63.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,147.0,4361.0,21.0,7.0,441.0,13083.0,63.0,21.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,F,21.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,0.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,0.0,8.0,1028196.0,631722.0,0.0,1014.0,388129.0,0.0,623.0,0.0,0.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,0.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,2.0,29.0,1014.0,623.0,0.0,3.0,4.0,0.0,4.0,58.0,2028.0,1246.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,2028.0,1246.0,0.0,6.0,841.0,29406.0,18067.0,0.0,87.0,1028196.0,631722.0,0.0,3042.0,388129.0,0.0,1869.0,0.0,0.0,9.0
1.0,2.0,male,0.0,2.0,29.0,S,U,1014.0,Master,623.0,0.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,3.0,0.0,0.0,12.0,1014.0,293.0,5.0,2.0,9.0,0.0,0.0,36.0,3042.0,879.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,12168.0,3516.0,60.0,24.0,1028196.0,297102.0,5070.0,2028.0,85849.0,1465.0,586.0,25.0,10.0,4.0
1.0,3.0,female,0.0,0.0,12.0,S,U,1014.0,Miss,293.0,5.0,Alone,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,9.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,27.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,18.0,9.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,9.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,9.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,27.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,45.0,9.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
1.0,3.0,male,0.0,0.0,9.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,8.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,56.0,7.0,1028196.0,60840.0,8112.0,1014.0,3600.0,480.0,60.0,64.0,8.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,8.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,1.0,0.0,0.0,47.0,1014.0,623.0,4.0,2.0,1.0,0.0,0.0,47.0,1014.0,623.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,47658.0,29281.0,188.0,94.0,1028196.0,631722.0,4056.0,2028.0,388129.0,2492.0,1246.0,16.0,8.0,4.0
0.0,1.0,male,0.0,0.0,47.0,S,U,1014.0,Mr,623.0,4.0,Alone,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,10.0,1014.0,293.0,1.0,1.0,4.0,0.0,0.0,20.0,2028.0,586.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,2930.0,10.0,10.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0
1.0,2.0,female,0.0,0.0,10.0,S,U,1014.0,Miss,293.0,1.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,3.0,0.0,15.0,1014.0,293.0,6.0,2.0,9.0,9.0,0.0,45.0,3042.0,879.0,18.0,6.0,9.0,0.0,45.0,3042.0,879.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,4395.0,90.0,30.0,1028196.0,297102.0,6084.0,2028.0,85849.0,1758.0,586.0,36.0,12.0,4.0
1.0,3.0,female,3.0,0.0,15.0,S,U,1014.0,Mrs,293.0,6.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,1.0,3.0,34.0,1014.0,623.0,0.0,5.0,9.0,3.0,9.0,102.0,3042.0,1869.0,0.0,15.0,1.0,3.0,34.0,1014.0,623.0,0.0,5.0,9.0,102.0,3042.0,1869.0,0.0,15.0,1156.0,34476.0,21182.0,0.0,170.0,1028196.0,631722.0,0.0,5070.0,388129.0,0.0,3115.0,0.0,0.0,25.0
0.0,3.0,male,1.0,3.0,34.0,S,U,1014.0,Mr,623.0,0.0,Medium,5.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,7.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,56.0,8.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,3.0,2.0,263.0,94.0,293.0,3.0,6.0,1.0,3.0,2.0,263.0,94.0,293.0,3.0,6.0,9.0,6.0,789.0,282.0,879.0,9.0,18.0,4.0,526.0,188.0,586.0,6.0,12.0,69169.0,24722.0,77059.0,789.0,1578.0,8836.0,27542.0,282.0,564.0,85849.0,879.0,1758.0,9.0,18.0,36.0
1.0,1.0,female,3.0,2.0,263.0,S,C,94.0,Miss,293.0,3.0,Medium,6.0,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_,3.0,0.0,0.0,8.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,24.0,8.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,40.0,8.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,0.0,61.0,41.0,623.0,8.0,2.0,1.0,1.0,0.0,61.0,41.0,623.0,8.0,2.0,1.0,0.0,61.0,41.0,623.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,2501.0,38003.0,488.0,122.0,1681.0,25543.0,328.0,82.0,388129.0,4984.0,1246.0,64.0,16.0,4.0
0.0,1.0,male,1.0,0.0,61.0,S,E,41.0,Mr,623.0,8.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_,3.0,1.0,2.0,20.0,1014.0,623.0,4.0,4.0,9.0,3.0,6.0,60.0,3042.0,1869.0,12.0,12.0,1.0,2.0,20.0,1014.0,623.0,4.0,4.0,4.0,40.0,2028.0,1246.0,8.0,8.0,400.0,20280.0,12460.0,80.0,80.0,1028196.0,631722.0,4056.0,4056.0,388129.0,2492.0,2492.0,16.0,16.0,16.0
0.0,3.0,male,1.0,2.0,20.0,S,U,1014.0,Mr,623.0,4.0,Small,4.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,9.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,63.0,7.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,24.0,8.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,34.0,22.0,157.0,9.0,1.0,1.0,0.0,0.0,34.0,22.0,157.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,748.0,5338.0,306.0,34.0,484.0,3454.0,198.0,22.0,24649.0,1413.0,157.0,81.0,9.0,1.0
0.0,1.0,male,0.0,0.0,34.0,C,A,22.0,Mr,157.0,9.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_,1.0,0.0,1.0,63.0,46.0,157.0,3.0,2.0,1.0,0.0,1.0,63.0,46.0,157.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,46.0,157.0,3.0,2.0,3969.0,2898.0,9891.0,189.0,126.0,2116.0,7222.0,138.0,92.0,24649.0,471.0,314.0,9.0,6.0,4.0
1.0,1.0,male,0.0,1.0,63.0,C,D,46.0,Mr,157.0,3.0,Small,2.0,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_,2.0,0.0,1.0,23.0,1014.0,293.0,6.0,2.0,4.0,0.0,2.0,46.0,2028.0,586.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1014.0,293.0,6.0,2.0,529.0,23322.0,6739.0,138.0,46.0,1028196.0,297102.0,6084.0,2028.0,85849.0,1758.0,586.0,36.0,12.0,4.0
