Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
0,823,1,male,0,0,0,S,U,1014,Rare,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
1,824,3,female,0,1,12,S,E,41,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,E_,E_,Mrs_
0,825,3,male,4,1,39,S,U,1014,Master,623,0,Medium,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,826,3,male,0,0,6,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,827,3,male,0,0,56,S,U,1014,Mr,623,7,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,828,2,male,0,2,37,C,U,1014,Master,157,0,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
1,829,3,male,0,0,7,Q,U,1014,Mr,63,1,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,830,1,female,0,0,80,S,B,65,Mrs,293,9,Alone,2,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
1,831,3,female,1,0,14,C,U,1014,Mrs,113,0,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,832,2,male,1,1,18,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,833,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,834,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,835,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,836,1,female,1,1,83,C,E,41,Miss,113,7,Small,3,female_,female_,female_,female_,C_,C_,C_,E_,E_,Miss_
0,837,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,838,3,male,0,0,8,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,839,3,male,0,0,56,S,U,1014,Mr,623,6,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,840,1,male,0,0,29,C,C,94,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
0,841,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,842,2,male,0,0,10,S,U,1014,Mr,623,1,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,843,1,female,0,0,31,C,U,1014,Miss,113,5,Alone,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,844,3,male,0,0,6,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,845,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,846,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,847,3,male,8,2,69,S,U,1014,Mr,623,6,Large,11,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,848,3,male,0,0,7,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,849,2,male,0,1,33,S,U,1014,Rare,623,4,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
1,850,1,female,1,0,89,C,C,94,Mrs,113,4,Small,2,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
0,851,3,male,4,2,31,S,U,1014,Master,623,0,Large,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,852,3,male,0,0,7,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,853,3,female,1,1,15,C,U,1014,Miss,113,0,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,854,1,female,0,1,39,S,D,46,Miss,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,D_,D_,Miss_
0,855,2,female,1,0,26,S,U,1014,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,856,3,female,0,1,9,S,U,1014,Mrs,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,857,1,female,1,1,164,S,U,1014,Mrs,293,8,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,858,1,male,0,0,26,S,E,41,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
1,859,3,female,0,3,19,C,U,1014,Mrs,113,3,Small,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
0,860,3,male,0,0,7,C,U,1014,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,861,3,male,2,0,14,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,862,2,male,1,0,11,S,U,1014,Mr,623,2,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,863,1,female,0,0,25,S,D,46,Mrs,293,9,Alone,1,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
0,864,3,female,8,2,69,S,U,1014,Miss,293,5,Large,11,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,865,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,866,2,female,0,0,13,S,U,1014,Mrs,293,8,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,867,2,female,1,0,13,C,U,1014,Miss,113,4,Small,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,868,1,male,0,0,50,S,A,22,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
0,869,3,male,0,0,9,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,870,3,male,1,1,11,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,871,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,872,1,female,1,1,52,S,D,46,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
0,873,1,male,0,0,5,S,B,65,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
0,874,3,male,0,0,9,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,875,2,female,1,0,24,C,U,1014,Mrs,113,4,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,876,3,female,0,0,7,C,U,1014,Miss,113,0,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,877,3,male,0,0,9,S,U,1014,Mr,623,2,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,878,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,879,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,880,1,female,0,1,83,C,C,94,Mrs,113,9,Small,3,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
1,881,2,female,0,1,26,S,U,1014,Mrs,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,882,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,883,3,female,0,0,10,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,884,2,male,0,0,10,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,885,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,886,3,female,0,5,29,Q,U,1014,Mrs,60,7,Medium,6,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Mrs_
0,887,2,male,0,0,13,S,U,1014,Rare,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
1,888,1,female,0,0,30,S,B,65,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
0,889,3,female,1,2,23,S,U,1014,Miss,293,3,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,890,1,male,0,0,30,C,C,94,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
0,891,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,892,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,893,3,female,1,0,7,S,U,1014,Mrs,293,8,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,894,2,male,0,0,9,Q,U,1014,Mr,63,9,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,895,3,male,0,0,8,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,896,3,female,1,1,12,S,U,1014,Mrs,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,897,3,male,0,0,9,S,U,1014,Mr,623,0,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,898,3,female,0,0,7,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,899,2,male,1,1,29,S,U,1014,Mr,623,4,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,900,3,female,0,0,7,C,U,1014,Mrs,113,1,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,901,3,male,2,0,24,S,U,1014,Mr,623,2,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,902,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,903,1,male,0,0,26,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,904,1,female,1,0,82,S,B,65,Mrs,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
-1,905,2,male,1,0,26,S,U,1014,Mr,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,906,1,female,1,0,61,S,E,41,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,E_,E_,Mrs_
-1,907,2,female,1,0,27,C,U,1014,Mrs,113,3,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,908,2,male,0,0,12,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,909,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,910,3,female,1,0,7,S,U,1014,Miss,293,4,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,911,3,female,0,0,7,C,U,1014,Mrs,113,8,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,912,1,male,1,0,59,C,U,1014,Mr,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,913,3,male,0,1,3,S,U,1014,Master,623,0,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,914,1,female,0,0,31,S,U,1014,Mrs,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,915,1,male,0,1,61,C,U,1014,Mr,157,2,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,916,1,female,1,3,262,C,B,65,Mrs,113,9,Medium,7,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
-1,917,3,male,1,0,14,S,U,1014,Mr,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,918,1,female,0,1,61,C,B,65,Miss,113,2,Small,2,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
-1,919,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,920,1,male,0,0,30,S,A,22,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
-1,921,3,male,2,0,21,C,U,1014,Mr,157,7,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,922,2,male,1,0,26,S,U,1014,Mr,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,923,2,male,2,0,31,S,U,1014,Mr,623,3,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,924,3,female,1,2,20,S,U,1014,Mrs,293,6,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,925,3,female,1,2,23,S,U,1014,Mrs,293,1,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,926,1,male,1,0,57,C,C,94,Mr,157,5,Small,2,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,927,3,male,0,0,7,C,U,1014,Mr,157,1,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,928,3,female,0,0,8,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,929,3,female,0,0,8,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,930,3,male,0,0,9,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,931,3,male,0,0,56,S,U,1014,Mr,623,1,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,932,3,male,0,1,13,C,U,1014,Mr,157,7,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,933,1,male,0,0,26,S,D,46,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
-1,934,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,935,2,female,0,0,13,S,U,1014,Mrs,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,936,1,female,1,0,52,S,D,46,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
-1,937,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,938,1,male,0,0,29,C,A,22,Mr,157,8,Alone,1,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_
-1,939,3,male,0,0,7,Q,U,1014,Mr,63,7,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,940,1,female,0,0,76,C,D,46,Mrs,113,9,Alone,2,female_,female_,female_,female_,C_,C_,C_,D_,D_,Mrs_
-1,941,3,female,0,2,15,S,U,1014,Mrs,293,7,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,942,1,male,1,0,60,S,C,94,Mr,623,3,Small,2,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
-1,943,2,male,0,0,15,C,U,1014,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,944,2,female,2,1,23,S,U,1014,Miss,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,945,1,female,3,2,263,S,C,94,Miss,293,4,Medium,6,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
-1,946,2,male,0,0,15,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,947,3,male,4,1,29,Q,U,1014,Master,63,0,Medium,6,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Master_
-1,948,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,949,3,male,0,0,7,S,F,21,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_
-1,950,3,male,1,0,16,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,951,1,female,0,0,262,C,B,65,Miss,113,7,Alone,7,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
-1,952,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,953,2,male,0,0,13,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,954,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,955,3,female,0,0,7,Q,U,1014,Miss,60,2,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,956,1,male,2,2,262,C,B,65,Master,157,0,Medium,7,male_,male_,male_,male_,C_,C_,C_,B_,B_,Master_
-1,957,2,female,0,0,21,S,U,1014,Mrs,293,5,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,958,3,female,0,0,7,Q,U,1014,Miss,60,1,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,959,1,male,0,0,42,S,U,1014,Mr,623,8,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,960,1,male,0,0,28,C,C,94,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,961,1,female,1,4,263,S,C,94,Mrs,293,9,Medium,6,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
-1,962,3,female,0,0,7,Q,U,1014,Miss,60,3,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,963,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,964,3,female,0,0,7,S,U,1014,Miss,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,965,1,male,0,0,27,C,D,46,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
-1,966,1,female,0,0,211,C,C,94,Miss,113,6,Alone,5,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_
-1,967,1,male,0,0,211,C,C,94,Mr,157,6,Alone,5,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,968,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,969,1,female,2,0,25,S,C,94,Mrs,293,9,Small,1,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
-1,970,2,male,0,0,13,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,971,3,female,0,0,7,Q,U,1014,Miss,60,3,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,972,3,male,1,1,15,C,U,1014,Master,157,0,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
-1,973,1,male,1,0,221,S,C,94,Mr,623,9,Small,4,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
-1,974,1,male,0,0,26,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,975,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,976,2,male,0,0,10,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,977,3,male,1,0,14,C,U,1014,Mr,157,4,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,978,3,female,0,0,7,Q,U,1014,Miss,60,4,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,979,3,female,0,0,8,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,980,3,female,0,0,7,Q,U,1014,Miss,60,1,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,981,2,male,1,1,23,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,982,3,female,1,0,13,S,U,1014,Mrs,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,983,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,984,1,female,1,2,52,S,B,65,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
-1,985,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,986,1,male,0,0,26,C,U,1014,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,987,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,988,1,female,1,0,78,S,C,94,Mrs,293,9,Small,3,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
-1,989,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,990,3,female,0,0,7,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,991,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,992,1,female,1,0,55,C,C,94,Mrs,113,8,Small,2,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
-1,993,2,male,1,0,26,S,U,1014,Mr,623,4,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,994,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,995,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,996,3,female,1,1,8,C,U,1014,Mrs,113,1,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,997,3,male,0,0,22,S,U,1014,Mr,623,4,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,998,3,male,0,0,7,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,999,3,male,0,0,7,Q,U,1014,Mr,63,4,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1000,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1001,2,male,0,0,13,S,F,21,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_
-1,1002,2,male,0,0,15,C,U,1014,Mr,157,8,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1003,3,female,0,0,7,Q,U,1014,Miss,60,6,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1004,1,female,0,0,31,C,A,22,Miss,113,7,Alone,1,female_,female_,female_,female_,C_,C_,C_,A_,A_,Miss_
-1,1005,3,female,0,0,7,Q,U,1014,Miss,60,1,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1006,1,female,1,0,221,S,C,94,Mrs,293,9,Small,4,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
-1,1007,3,male,1,0,14,C,U,1014,Mr,157,1,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1008,3,male,0,0,6,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1009,3,female,1,1,16,S,G,5,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,G_,G_,Miss_
-1,1010,1,male,0,0,75,C,C,94,Mr,157,7,Alone,2,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,1011,2,female,1,0,26,S,U,1014,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1012,2,female,0,0,15,S,U,1014,Miss,293,0,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1013,3,male,1,0,7,Q,U,1014,Mr,63,2,Small,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1014,1,female,1,0,57,C,C,94,Mrs,113,6,Small,2,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
-1,1015,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1016,3,male,0,0,7,Q,U,1014,Mr,63,8,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1017,3,female,0,1,16,S,U,1014,Miss,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1018,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1019,3,female,2,0,23,Q,U,1014,Miss,60,6,Small,3,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1020,2,male,0,0,13,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1021,3,male,0,0,8,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1022,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1023,1,male,0,0,28,C,C,94,Rare,157,9,Alone,1,male_,male_,male_,male_,C_,C_,C_,C_,C_,Rare_
-1,1024,3,female,0,4,25,S,U,1014,Mrs,293,2,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1025,3,male,1,0,6,C,U,1014,Mr,157,8,Small,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
