poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,14,20,9
-0.3204532540933893,-0.17916128329552333,-0.29468811848385296,0.9855999187863568,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.8190013232485823,1.760124772760805,-1.3995818016614523,4.714045207910317,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.6568116617216295,-0.1966536069534585,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.5795012543938296,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.6998039791500862,-0.2496241407522653,-0.7287904576320486,7.158910531638175,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.6943405735583121,-0.2426543336734749,-0.7287904576320486,7.158910531638175,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,8.570944904662964,2.3333863626474436,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,3.4005452906962788,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,-0.6706658159939577,-0.16412784058577015,1.3721365167830988,7.158910531638175,-0.1565560727712874,0.12327249941717625,2.071506514714913,0.05617137271231657,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,2.7672471931726523,0.11001790451331744,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.12094057947381248,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,0.8766486962477777,-0.1771962288585021,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.44605550187741344,-0.482740456231499,-0.0021607305083339388,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.678514041486903,-0.20362341403224887,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4000002740894486,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4698733545544343,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.11147877509935986,-0.482740456231499,-0.5896625619217798,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.6002052280048076,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.12126007820421553,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.6568116617216295,-0.1966536069534585,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.5795012543938296,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
6.903782209106533,-0.17916128329552333,2.327573124120356,0.024056950541569627,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,5.815990906443178,-0.482740456231499,2.1505526897131477,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,6.387487769068524,-0.14834045293024464
-0.34196069279611546,-0.17916128329552333,0.7368548896773041,14.973305745210734,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,4.74982886801391,-0.482740456231499,3.1372876644433547,1.760124772760805,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,-0.09063425566727436,-0.2410861270807471,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.12126007820421553,-0.482740456231499,-0.1233375456174441,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.5660377283079555,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7256986780710719,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6496537124467721,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,0.2171375926693331,-0.22685610429488345,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.2938212466115865,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5977860163127532,5.581563056514381,-0.5805196237296851,-0.02194377617844677,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.35802377393371243,-0.482740456231499,-0.22971565877182726,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
4.082911827675287,-0.17916128329552333,2.5034427517412743,0.05704737071451067,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,2.315926525009917,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
2.6724766369596646,-0.17916128329552333,2.151703496499437,-0.007074854410360661,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,1.0133710819590425,-0.482740456231499,1.9851788544163769,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,0.17317018576410345,-0.22923745504680346,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.13305380252203192,2.071506514714913,-0.31326528101846995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.6599558066196068,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,6.741249472052228
-0.19027665141899394,-0.17916128329552333,-0.4983083776820368,-0.10139957687665688,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.2894997855949186,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4104854530528875,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
6.903782209106533,-0.17916128329552333,2.327573124120356,0.024056950541569627,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,1.0916215067978878,-0.482740456231499,2.1505526897131477,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,6.387487769068524,-0.14834045293024464
-0.4698733545544343,-0.17916128329552333,0.9206161031530072,-0.17295626288557128,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.10370989320746493,-0.482740456231499,-0.4246868979780515,1.760124772760805,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,0.2171375926693331,-0.22685610429488345,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2938212466115865,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5977860163127532,-0.17916128329552333,-0.6084003363924688,-0.07677292519826429,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2897068092968193,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,6.741249472052228
2.7947294464277923,-0.17916128329552333,2.327573124120356,0.024056950541569627,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,5.815990906443178,-0.482740456231499,0.6394924049188216,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,6.387487769068524,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,-0.09063425566727436,-0.2410861270807471,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.556282530158427,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.4680600696069983,-0.17916128329552333,1.0085509169634668,-0.16412784058577015,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,0.05617137271231657,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5977860163127532,-0.17916128329552333,1.8878990550680597,-0.050287658298860914,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.3188985615142897,-0.482740456231499,-0.2597112340343233,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.5667013472296921,1.760124772760805,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.22253647638296328,-0.24544225650499105,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2473679220900218,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.21404803103779654,-0.17916128329552333,-0.4679561243944029,0.7904453205802265,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,0.3027058021374777,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,6.741249472052228
0.5568238508862313,-0.17916128329552333,-0.7061779523404893,-0.252470145309438,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.7021459691561401,-0.5681415405746902,-1.3995818016614523,4.714045207910317,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.14139069278620456,-0.17916128329552333,-0.6289097875425413,0.12860405672342504,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.5340872298211145,-0.482740456231499,0.8728208178014237,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.04177729247884118,-0.17916128329552333,10.813282656829676,3.734491830661276,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,1.2625642105373514,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.546593693901072,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.22253647638296328,-0.24544225650499105,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2473679220900218,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.5023842516949476,-0.10726583116797213,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.3650269720534884,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
4.082911827675287,-0.17916128329552333,0.6568116617216295,-0.1966536069534585,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,0.34824247082885673,-0.482740456231499,0.5795012543938296,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,6.387487769068524,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,-0.09063425566727436,-0.2410861270807471,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.42992948745977094,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,-0.002699441856815097,-0.2376012235413519,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.391041418646004,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.17856906947773366,-0.2441063768148896,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.20602446326582924,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.8047253811966015,-0.17916128329552333,2.151703496499437,-0.007074854410360661,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,1.0133710819590425,2.071506514714913,0.5617162672912877,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
2.6724766369596646,-0.17916128329552333,0.2171375926693331,-0.22685610429488345,-0.7287904576320486,-0.1396860591539156,6.387487769068525,-0.05279095647022583,-0.482740456231499,0.16606666615190388,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
1.9672590416018532,-0.17916128329552333,-0.4440645650208511,0.24987869989437736,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,3.142795701493769,-0.5681415405746902,-1.3995818016614523,4.714045207910317,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,5.581563056514381,-0.6283894632004676,-0.16412784058577015,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.12327249941717625,-0.482740456231499,0.05617137271231657,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.17317018576410345,-0.22923745504680346,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.13305380252203192,-0.482740456231499,0.1247232073277113,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.26110499957456274,-0.2243585900916502,-0.7287904576320486,-0.1396860591539156,6.387487769068525,-0.04300965336537016,-0.482740456231499,0.20741012497609645,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
