poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.526155904697283,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5256536858867537,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5251514670762243,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
6.903782209106533,-0.482740456231499,2.1505526897131477,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,2.327573124120356,-0.0004871954100171071,5.815990906443178,-0.5681415405746902,1.0862195022419694,5.672730873667043,-0.7287904576320486,0.9139137716237168,0.024056950541569627,-0.21213203435596428
-0.34196069279611546,-0.482740456231499,3.1372876644433547,-0.9839562624101446,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.7368548896773041,-0.20413487679716205,4.74982886801391,1.760124772760805,-1.1368160329519852,1.3365736635562435,1.3721365167830988,-1.3995818016614523,14.973305745210734,4.714045207910317
1.2620414462440424,-0.482740456231499,-0.1233375456174441,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.09063425566727436,-0.0004871954100171071,-0.12126007820421553,-0.5681415405746902,1.0862195022419694,0.7178400889840288,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5231425918341067,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5226403730235774,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.7256986780710719,-0.482740456231499,-0.6496537124467721,1.299709549727634,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.5221381542130479,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5216359354025185,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.19027665141899394,2.071506514714913,-0.2938212466115865,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.2171375926693331,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.10211982727499032,-0.7287904576320486,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.22971565877182726,-1.0600433929542714,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.5805196237296851,-0.20413487679716205,0.35802377393371243,1.760124772760805,-1.1368160329519852,0.10312426489604913,1.3721365167830988,-1.3995818016614523,-0.02194377617844677,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5201292789709303,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
4.082911827675287,-0.482740456231499,2.315926525009917,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,2.5034427517412743,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,3.228934141631005,-0.7287904576320486,-0.5320209616795141,0.05704737071451067,-0.21213203435596428
2.6724766369596646,-0.482740456231499,1.9851788544163769,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,2.151703496499437,-0.0004871954100171071,1.0133710819590425,-0.5681415405746902,1.0862195022419694,1.9819248350865168,1.3721365167830988,-0.5320209616795141,-0.007074854410360661,-0.21213203435596428
0.473058036991403,2.071506514714913,-0.31326528101846995,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.17317018576410345,-0.0004871954100171071,0.13305380252203192,-0.5681415405746902,-0.352215255824707,1.3586712912195371,1.3721365167830988,0.9139137716237168,-0.22923745504680346,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,-1.05969276101628,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6599558066196068,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5181204037288127,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,0.2894997855949186,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.4983083776820368,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.10915089062240184,1.3721365167830988,-1.3995818016614523,-0.10139957687665688,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.517115966107754,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5166137472972245,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.4104854530528875,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.04666684876204474,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.11216420348557823,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
6.903782209106533,-0.482740456231499,2.1505526897131477,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,2.327573124120356,12.829316731980116,1.0916215067978878,-0.5681415405746902,1.0862195022419694,5.772170198151863,-0.7287904576320486,0.9139137716237168,0.024056950541569627,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,-0.4246868979780515,-0.1224535907653538,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.9206161031530072,-0.0004871954100171071,0.10370989320746493,1.760124772760805,-1.1368160329519852,0.7434532483210279,1.3721365167830988,-0.5320209616795141,-0.17295626288557128,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.2938212466115865,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.2171375926693331,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.1151775163487546,-0.7287904576320486,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5141026532445776,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.2897068092968193,-1.1315723083045104,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6084003363924688,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,0.1171863915908722,1.3721365167830988,-1.3995818016614523,-0.07677292519826429,-0.21213203435596428
2.7947294464277923,-0.482740456231499,0.6394924049188216,1.655250334850881,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,2.327573124120356,-0.0004871954100171071,5.815990906443178,-0.5681415405746902,-0.352215255824707,5.7997922327309785,-0.7287904576320486,0.9139137716237168,0.024056950541569627,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.556282530158427,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.09063425566727436,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,0.11919526683298975,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
1.4680600696069983,2.071506514714913,0.05617137271231657,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,1.0085509169634668,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,3.2816671167365916,-0.7287904576320486,0.9139137716237168,-0.16412784058577015,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.2597112340343233,1.655250334850881,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,1.8878990550680597,-0.20413487679716205,0.3188985615142897,1.760124772760805,-1.1368160329519852,0.12120414207510735,1.3721365167830988,-1.3995818016614523,-0.050287658298860914,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.5667013472296921,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5110893403814012,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2473679220900218,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.22253647638296328,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5105871215708718,1.3721365167830988,-0.5320209616795141,-0.24544225650499105,-0.21213203435596428
-0.21404803103779654,2.071506514714913,0.3027058021374777,-1.1028204893892182,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.4679561243944029,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,2.0271245280341623,-0.7287904576320486,-1.3995818016614523,0.7904453205802265,-0.21213203435596428
0.5568238508862313,-0.482740456231499,-0.7021459691561401,-0.9839562624101446,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.7061779523404893,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.12522189255934252,-0.7287904576320486,-1.3995818016614523,-0.252470145309438,4.714045207910317
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5090804651392836,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
0.14139069278620456,-0.482740456231499,0.8728208178014237,-1.119650822412804,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6289097875425413,-0.0004871954100171071,0.5340872298211145,-0.5681415405746902,-0.352215255824707,0.7630397819316744,1.3721365167830988,-1.3995818016614523,0.12860405672342504,-0.21213203435596428
0.04177729247884118,2.071506514714913,1.2625642105373514,1.655250334850881,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,10.813282656829676,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,3.3097913701262374,-0.7287904576320486,-1.3995818016614523,3.734491830661276,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.546593693901072,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5075738087076954,1.3721365167830988,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2473679220900218,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.22253647638296328,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.507071589897166,-0.7287904576320486,-0.5320209616795141,-0.24544225650499105,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,1.3650269720534884,-0.8924413265943976,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.5023842516949476,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5065693710866367,-0.7287904576320486,-1.3995818016614523,-0.10726583116797213,-0.21213203435596428
4.082911827675287,-0.482740456231499,0.5795012543938296,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.6568116617216295,3.054228025397157,0.34824247082885673,-0.5681415405746902,1.0862195022419694,3.3238534968210605,-0.7287904576320486,0.9139137716237168,-0.1966536069534585,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5055649334655778,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5050627146550485,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.42992948745977094,-0.8335351610118478,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.09063425566727436,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.13526626876993042,-0.7287904576320486,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.391041418646004,-0.4779943758886008,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.002699441856815097,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.1362707063909892,1.3721365167830988,0.9139137716237168,-0.2376012235413519,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.20602446326582924,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.17856906947773366,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5035560582234603,-0.7287904576320486,-0.5320209616795141,-0.2441063768148896,-0.21213203435596428
0.8047253811966015,2.071506514714913,0.5617162672912877,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,2.151703496499437,-0.0004871954100171071,1.0133710819590425,-0.5681415405746902,-0.352215255824707,2.0622798447712203,1.3721365167830988,-0.5320209616795141,-0.007074854410360661,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5025516206024015,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5020494017918721,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5015471829813427,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
2.6724766369596646,-0.482740456231499,0.16606666615190388,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.2171375926693331,1.6286942556871429,-0.05279095647022583,-0.5681415405746902,1.0862195022419694,2.072324220981808,-0.7287904576320486,0.9139137716237168,-0.22685610429488345,-0.21213203435596428
1.9672590416018532,-0.482740456231499,3.142795701493769,-1.1207027182267781,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.4440645650208511,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,1.43099079993577,-0.7287904576320486,-1.3995818016614523,0.24987869989437736,4.714045207910317
-0.19027665141899394,-0.482740456231499,0.05617137271231657,-1.0439143238066684,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6283894632004676,-0.20413487679716205,0.12327249941717625,-0.5681415405746902,-0.352215255824707,0.1443062073594595,1.3721365167830988,-1.3995818016614523,-0.16412784058577015,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.1247232073277113,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.17317018576410345,-0.20413487679716205,0.13305380252203192,-0.5681415405746902,1.0862195022419694,0.7901595977002618,1.3721365167830988,0.9139137716237168,-0.22923745504680346,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.4990360889286957,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.20741012497609645,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.26110499957456274,1.6286942556871429,-0.04300965336537016,-0.5681415405746902,1.0862195022419694,0.7931729105634381,-0.7287904576320486,0.9139137716237168,-0.2243585900916502,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,0.4644960952568701,-1.156116543963906,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.4616255115658393,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.14832395784369468,1.3721365167830988,-1.3995818016614523,-0.043375932945727134,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.4975294324971075,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.10973335772184299,-0.9839562624101446,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.4835224942947751,-0.0004871954100171071,0.5145246236114032,1.760124772760805,-1.1368160329519852,0.15033283308581227,1.3721365167830988,-1.3995818016614523,0.11001790451331744,4.714045207910317
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.4965249948760487,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.4960227760655194,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.473058036991403,2.071506514714913,2.486675673572755,-1.024278935279152,3.3079989635514013,-0.4561715527618234,-1.1611694995742752,-0.03773461422311248,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,1.4510795523569455,-0.7287904576320486,-1.3995818016614523,1.3096959479501085,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.16606666615190388,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.2171375926693331,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.15435058357004744,1.3721365167830988,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
-0.5977860163127532,2.071506514714913,-0.2597112340343233,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,1.8878990550680597,-0.20413487679716205,0.3188985615142897,1.760124772760805,-1.1368160329519852,0.15535502119110622,1.3721365167830988,-1.3995818016614523,-0.050287658298860914,-0.21213203435596428
0.5568238508862313,-0.482740456231499,1.2409965955809106,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.3602901722053038,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.156359458812165,-0.7287904576320486,-1.3995818016614523,-0.12416761333403875,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.4208379082319791,-1.0600433929542714,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6523243829358589,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.4935116820128724,1.3721365167830988,-1.3995818016614523,-0.21012856730578652,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.5667013472296921,-1.1568178078398887,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6802484559604821,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.493009463202343,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.4925072443918136,1.3721365167830988,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
0.03498546973061186,-0.482740456231499,1.4962244328808216,-0.8924413265943976,3.3079989635514013,-0.4561715527618234,0.8612007121842542,0.15383146438369674,-0.0004871954100171071,1.805656633452352,1.760124772760805,-0.945024731876428,2.1175239139294533,1.3721365167830988,-1.3995818016614523,2.3333863626474436,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.4915028067707548,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.14139069278620456,2.071506514714913,-0.4493735218666545,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.134601662572504,-0.0004871954100171071,-0.1310413813090712,-0.5681415405746902,-0.352215255824707,0.8157727570372609,1.3721365167830988,0.9139137716237168,-0.2426543336734749,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,1.655250334850881,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.4904983691496961,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6498566573825113,-0.482740456231499,-0.3437917514183553,-0.9583601309367746,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.3393492911785142,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,0.8187860699004372,1.3721365167830988,-1.3995818016614523,0.21799183250891147,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.4894939315286373,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.4889917127181078,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,0.10773456293125336,-0.9583601309367746,3.3079989635514013,-0.4561715527618234,-1.1611694995742752,-0.2659835589461192,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,0.8233060391952018,-0.7287904576320486,-1.3995818016614523,0.4249951027489852,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.487987275097049,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.4874850562865196,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.3204532540933893,-0.482740456231499,-0.4729319935883052,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.26110499957456274,-0.0004871954100171071,-0.04300965336537016,1.760124772760805,-0.945024731876428,0.8278260084899663,1.3721365167830988,0.9139137716237168,-0.2243585900916502,-0.21213203435596428
