ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.31292871513542403,-0.6733351095163024,-0.7553132556959727,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.5229617472277638,0.18464742693541664,-0.788166584862245,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.6145198359748129,0.4270274934830273,-0.13110000153680024,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4362976320440313,-0.6733351095163024,-0.8538732431947894,2.1244630165415237,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.3410285022627641,-0.6733351095163024,-0.4596332931995226,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.2034260566562138,-0.6733351095163024,-0.8702999077779255,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.21953538630213112,-0.6733351095163024,-0.3117933119512976,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.13980440033309727,-0.6733351095163024,-0.13110000153680024,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.5494302098339984,-0.6733351095163024,-1.0017132244430145,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.3047315316681656,-0.6733351095163024,-0.18037999528620866,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
2.0761460460236565,-0.6733351095163024,0.6738065630368695,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.8637046565736859,0.23827133546364904,-1.1166998765249674,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.4497560593431521,-0.3730412217582007,-0.6567532681971561,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4226352891797723,-0.20873756602769653,0.7230865567862779,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.5494302098339984,-0.6733351095163024,0.7723665505356863,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.1930263628341659,-0.6733351095163024,-0.2460866536187531,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.4117872033657174,-0.6733351095163024,0.42740659428982775,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.2238176131700332,1.3429238511452373,-0.06539334320425579,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.10367078444190632,-0.6733351095163024,0.18100662554278601,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4974723015854895,1.5883068565704288,0.2795666130416027,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.5586469711269477,0.23097848390380946,-0.5253399515320671,-4.0083921225021095,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.039641296988513416,-0.6733351095163024,0.21385995470905825,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.21178659482687973,-0.6733351095163024,-0.03254001403798355,-0.6631984102964917,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.6226358977186099,-0.29625178474577185,0.4766865880392361,-2.521639361521835,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.10656616321557166,-0.6733351095163024,-0.2625133182018892,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.6332800679675267,0.5707395683386902,-1.1331265411081035,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.0076671141235475845,-0.6733351095163024,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.3512648413814044,0.5012429828861009,-0.2625133182018892,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4360937164788931,-0.01183057391202702,0.1974332901259221,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.6440875929198511,0.08254750509766208,0.739513221369414,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2866236072325969,-0.6733351095163024,-0.919579901527334,-3.4508598371345065,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
2.2827125135086472,1.471621231612995,-1.5766464848527786,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.107545180179532,-0.6733351095163024,-0.7553132556959727,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.3936792789301488,0.3631077945173742,-0.6731799327802922,-5.216378740798583,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4497560593431521,-0.4082185057527212,-0.22965998903561696,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.04800183515917937,-0.3730412217582007,0.2302866192921943,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.4389079735290972,-0.06802843004961462,0.2302866192921943,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.26623205071877754,0.03793241320217268,-0.5253399515320671,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.14343431964385414,-0.6733351095163024,0.11529996721024152,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.9978405375728868,-0.6733351095163024,2.6942863067626117,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2415582673370561,0.4922341662533578,0.5752465755380528,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.019698132466701032,-0.6733351095163024,-0.377499970283842,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.6708005319529544,0.1636268547923495,-1.6587798077684592,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4905391723707909,-0.6733351095163024,-1.4780864973539618,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3651310998108016,0.18464742693541664,0.14815329637651375,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5125620534057158,-0.004966713620413267,-0.2789399827850253,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4986957949763186,0.7659305953814562,-0.8045932494453811,-1.5924188859091637,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.09637038495866196,0.32750151925462784,0.42740659428982775,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.4450660013449737,1.3991217072828248,-0.22965998903561696,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.16998390397354998,1.1606025621492468,0.8380732088682307,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.2617459082857373,-0.6733351095163024,-0.9031532369441978,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.021533372552944772,-0.6733351095163024,-0.919579901527334,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.4185164170152778,-0.6733351095163024,0.6573798984537333,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.7194957911592521,-0.6733351095163024,2.0372197234371674,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2884588473188407,0.17006172381573742,-0.04896667862111968,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.39510668788611614,-0.6733351095163024,-1.0838465473586951,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.28295312706010944,-0.08132715936461626,-0.016113349454847437,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4701476158569715,-0.5463536941214481,0.0167399797114248,-0.6631984102964917,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.7873996743502707,-0.6733351095163024,1.9386597359383504,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.5143972934919596,5.76153391387159,-0.4924866223657949,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.20624031370641788,-0.2829530554307702,-0.4432066286163865,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.0639072492399585,0.9435329804269621,-0.2625133182018892,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.1040786155721827,-0.5931137423580667,0.3616999359572833,-2.521639361521835,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.5704335130432323,-0.1529687011583348,1.002339854699592,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2068926212635631,0.15719198576896162,-0.8374465786116533,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4701476158569715,-0.6733351095163024,-1.2481131931900562,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3412729786896329,-0.6733351095163024,-0.9852865598598785,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.16427426814968055,0.4707846028420649,0.2631399484584665,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.763541553229102,1.1520227367847298,-0.6567532681971561,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5172521114038943,0.25628896872913515,-0.6074732744477477,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.1624390280634368,0.08898237412104996,-0.377499970283842,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.1320556088578459,-0.36918030034416793,-0.3446466411175698,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.317210942003326,0.1816444880578356,-0.1639533307030725,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
