15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.482740456231499,-1.024278935279152,-0.15655607277128736,-0.2581983216721949,-0.41041909116071373,-0.945024731876428,-0.2069340723946743,0.8612007121842542,-0.5920534799789859,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,10.031732544635974,4.411635079854222,-0.352215255824707,3.764984736630984,-1.1611694995742752,0.3657769130550601,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.1363927254018,-0.7287904576320486,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,6.387487769068525
2.071506514714913,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.5660377283079555,-0.352215255824707,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1245596695446831,-0.15655607277128736,-0.2581983216721949,-0.4208379082319791,-0.945024731876428,-0.21012856730578652,0.8612007121842542,-0.6523243829358589,1.760124772760805,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.9913195331079632,-0.15655607277128736,-0.2581983216721949,0.8801206259405268,-1.1368160329519852,2.3333863626474436,-1.1611694995742752,0.15383146438369674,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.21404803103779654,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9913195331079632,-0.15655607277128736,-0.2581983216721949,1.4962244328808216,-0.945024731876428,2.3333863626474436,0.8612007121842542,0.15383146438369674,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.03498546973061186,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,-0.21604510898405246,-0.352215255824707,-0.21616906677407152,-1.1611694995742752,-0.6042811020177185,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.11147877509935986,-0.5458637130871618,-0.945024731876428,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,1.760124772760805,-0.14834045293024464,4.347960660443228,-0.17916128329552333,-0.3204532540933893,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,8.434758430990419,1.0862195022419694,2.584299417483896,0.8612007121842542,0.19459020451280507,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.9672590416018532,1.3721365167830988,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6603379770867318,-1.3547606932651175,-0.24666197274377935,0.8612007121842542,-0.2665038832881929,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.556282530158427,-0.945024731876428,-0.2410861270807471,0.8612007121842542,-0.09063425566727436,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.03322835026051449,0.24875358380028895,1.0862195022419694,-0.2217449124371038,-1.1611694995742752,0.3050724064797924,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.4493735218666545,-0.352215255824707,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0979116422573392,-0.15655607277128736,0.759057201232795,0.3089438200018021,-0.352215255824707,-0.0954171591340285,-1.1611694995742752,-0.5596199293230572,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.43125672530324427,-0.945024731876428,-0.21320689876558566,0.8612007121842542,0.4369746271954813,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,0.8144887145807732,-0.352215255824707,0.10089907358523337,-1.1611694995742752,-0.38825977933344413,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.5660377283079555,-0.352215255824707,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.925400728765586,-0.15655607277128736,-0.2581983216721949,-0.2897068092968193,-1.1368160329519852,-0.07677292519826429,-1.1611694995742752,-0.4820048816303934,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.17994789683334955,-0.642154818631148,-1.1368160329519852,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,0.20741012497609645,1.0862195022419694,-0.2243585900916502,0.8612007121842542,0.26110499957456274,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.2620414462440424,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
