poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,Survived,14,20,9
1.0640991990364888,-0.19611613513818404,0.5155197967120356,-0.15254784890083478,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.5292889115221519,-0.5118980953829163,0.4757978362663186,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,4.612483062299523,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,-0.1394805062934653,-0.19286838829908406,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.4697604573761242,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.255068795059142,-0.1965128559921827,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.33388234645547626,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.255068795059142,-0.1965128559921827,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.33388234645547626,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,1.2090495293060954,-0.0734108361364085,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.204510000715934,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.21653936547058308,-0.19541373081489904,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5078401192601508,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,-0.02389221752778868,-0.1881826441222431,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4126409645500842,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
2.351618662406424,-0.19611613513818404,0.70816694465483,-0.13432551043534188,-0.6981970580620328,-0.12168146174384352,4.804277373453899,1.1550501445533474,-0.5118980953829163,0.6782178819467672,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.94940043464318,-0.19611613513818404,0.33753967028914633,3.8001376833855085,-0.6981970580620328,-0.12168146174384352,4.804277373453899,7.185112935581231,1.9535138126504803,4.309237109069217,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.5068020011974088,0.014056388497957385,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.7712861286211905,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,5.181095444015676
1.7078589307214564,-0.19611613513818404,0.16875493041500572,-0.17805912275252486,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.2732956798275719,-0.5118980953829163,0.11144175404151092,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.5734115574782211,-0.13432551043534188,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.35136260080155673,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,5.099019513592785,-0.4917170075616515,0.028402864496186713,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.6003981425484239,-0.5118980953829163,-0.05549792408146589,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.2843432191806824,-0.17059664128570393,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.031524294338246384,-0.5118980953829163,-0.2603223170139777,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.399931507946359,-0.16209288333514058,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.3543458088580493,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5649596120861907,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,5.099019513592785,-0.4672466400517581,0.14178630383703136,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.7995039894219863,-0.5118980953829163,2.4190302747986263,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5649596120861907,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6811819997049399,-0.19611613513818404,0.3228726487692413,-0.1678777526892653,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.604663832924314,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.4161020520574778,-0.04477573283349109,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.4069300463963827,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6336491784248299,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5954363380650448,2.0745051044939435,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.255068795059142,-0.1965128559921827,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5268799502021639,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6336491784248299,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5954363380650448,2.0745051044939435,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8020806973086978,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6695812087300181,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.20728436000356465,-0.1756873263173337,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.15192576317760065,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.3804852389981573,-0.19611613513818404,0.008215640462677058,3.328092344088932,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,3.217217844315241,-0.5118980953829163,1.8217124385563517,2.0745051044939435,-1.4609134070857044,4.237622777986573,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.2521638397534456,-0.19611613513818404,0.5925786558891535,-0.1456060056758851,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,0.5861762963431696,1.9535138126504803,-0.1080036694778712,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,5.8855755878248655,-0.19300937626135234
3.639138125776359,-0.19611613513818404,2.2108146986086266,0.107077087712283,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,2.257094238254268,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,0.5540492263005946,-0.1491347759819012,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.3921715217284658,2.0745051044939435,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.5815810124698781,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.4507206264341109,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,5.181095444015676
