poly41,Outcome,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.4337946524151638,0,-0.7016012795443141,2.2855462139820544,-1.2305564721341855,1.1569772354734582,-0.26185538918811024,-0.4457774858163509,-0.7208039373801123
-0.24686239377502814,0,0.3753914758680459,-0.5169868315960934,-0.3192293604744891,0.018025555741791887,-0.4642730884305084,-0.02925298230244933,0.38951767277456173
-0.24374968586548915,1,0.21131836078569424,0.013281105830049563,0.6034893400809538,0.11389901909948608,1.2446250204695433,1.923205627918964,-0.8615489302166202
-0.3685710416220441,0,-0.8435876291348107,1.06364668709998,-0.8546340385745609,0.27870111624375776,-0.8371477975612431,-0.6800725190429204,-1.1296346308575878
-0.5618118395311149,0,-0.2304169490514065,-0.32883874695232085,-0.3192293604744891,-0.6677516880403029,-0.4765704630452556,-0.4457774858163509,0.049942451962669575
0.6189567656876911,1,-0.091585851674032,2.3586671987596737,0.26662378273531595,2.4108517464456543,0.10388226496316724,0.5955337729684029,-1.6121888920113294
1.0763550443221372,1,-0.2966772455269717,0.11643425887416335,0.969647554587082,1.7792148113831991,0.08979542466844033,-0.4457774858163509,0.38951767277456173
0.03841728613422506,0,1.9908806089865856,-0.32883874695232085,-0.9783141465855196,-0.8642609567264004,-1.1770422380551344,1.923205627918964,-0.11314301592725234
-0.283111292248842,0,-0.7016012795443141,0.06873196816301305,1.9379326107255097,-0.509842454274689,0.3349314150852479,-0.6540397375733016,-0.9978258280424454
-0.3350033165521289,1,1.5365242902969964,0.013281105830049563,-0.3192293604744891,-0.7924498527996569,0.3497257185557807,-0.02925298230244933,0.2174960148632743
-0.4099824369071901,0,-0.091585851674032,-0.32883874695232085,-0.9181014624222896,-1.1082683203308847,-0.50104036583196,-0.2635480155290189,1.1222852545265398
-0.4399917708896098,0,-0.8435876291348107,0.2248485559449595,0.6034893400809538,-0.3429098357224686,0.7331083366212814,-0.6540397375733016,-0.5755908495329215
-0.3722903738571355,1,0.5478785968520568,-0.2232826449861184,-0.13696393814254973,0.8107048442874334,-0.50104036583196,-0.6540397375733016,-0.4259096666750479
-0.4762831153803717,0,0.5478785968520568,-0.319100233254403,-0.040949117449831686,-0.2560597571513809,0.8937440930101923,-0.02925298230244933,1.1222852545265398
-0.4635068642789455,0,0.8223855393936836,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-0.04878412682769115,-0.6540397375733016,1.9265423564494424
-0.4892026217889982,0,0.21131836078569424,-0.32883874695232085,1.0982097721247892,-0.39955664021616494,0.9427463218049948,-0.2635480155290189,0.38951767277456173
-0.15260570738929902,0,-0.6500654933966522,0.08217346369594639,-0.13696393814254973,-0.2852604329191492,0.42432146812239263,-0.6540397375733016,0.38951767277456173
-0.25611562546974875,0,-0.7983623474133932,-0.32883874695232085,-0.4054799621137104,0.5199513344967791,-0.1030507139601103,-0.6800725190429204,0.9323912165725212
-0.399747641070541,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,1.8664408643203951,-1.1961853592828284,-0.5759413931644449,1.3166473874912414
-0.5525444591640783,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,-0.4021619831428279,-0.5759413931644449,-1.4982524692389183
-0.4031910741954686,1,-0.091585851674032,-0.40891044921746594,-0.6447033289243808,0.14635813937352893,-0.6090949620661065,-0.4457774858163509,0.38951767277456173
-0.4690672924991676,1,-0.7983623474133932,0.013281105830049563,0.16084474298910115,-0.1669538323836416,-0.6090949620661065,0.9860254950126854,1.1222852545265398
0.15035273857890424,1,-0.7016012795443141,-0.2557412284727689,0.7222873385651642,1.822702513063094,1.8330887285569464,-0.5759413931644449,1.3166473874912414
-0.2667501212993273,0,-0.7983623474133932,-0.014977010302559253,-0.3192293604744891,-0.5634814638395166,-0.5374331039050434,-0.5759413931644449,-1.2569753386620477
-0.03307772366299972,0,1.6469581177562718,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-1.1577326549037217,-0.5759413931644449,0.1331607215366366
-0.4450587641628082,0,-0.4828371261011784,-0.32883874695232085,0.16084474298910115,-0.8405745716615582,0.3201787270956448,-0.2635480155290189,-0.9978258280424454
-0.11863297657433572,0,-0.8435876291348107,-0.2557412284727689,-0.3192293604744891,0.018025555741791887,-0.7252021538601632,-0.6800725190429204,1.1222852545265398
0.048984575770302234,0,0.5478785968520568,-0.32883874695232085,-0.6447033289243808,-1.4421335574353256,-0.1566514533976533,0.9860254950126854,-0.11314301592725234
-0.22477631628961706,0,-0.8435876291348107,-0.04548319779001271,-1.0352720910642508,-0.7433225356281326,0.4999576047122493,-0.5759413931644449,-0.9978258280424454
-0.4358745072456285,1,0.5478785968520568,0.013281105830049563,0.16084474298910115,-0.6677516880403029,0.959163629031789,-0.6540397375733016,0.049942451962669575
0.5021400212939621,1,1.1158239952140434,-0.103679616996847,0.7222873385651642,-0.1669538323836416,1.4357441166395069,2.46989403878096,0.5660074256965322
-0.3047322321318616,0,-0.5964262057735757,-0.36019441442980954,-0.8546340385745609,-0.6677516880403029,-0.3134585855410245,-0.4457774858163509,-1.9271895902644665
-0.5028826193346145,0,-0.7983623474133932,-0.2734629767731726,-0.9783141465855196,-0.4826469751261666,-0.5972553577415869,-0.6540397375733016,-1.1296346308575878
0.3651295843370986,1,0.8223855393936836,0.013281105830049563,0.16084474298910115,0.4847350688712731,-0.062413196832189585,1.428582779996206,1.9265423564494424
1.8498912571872228,0,0.2923031675891627,-0.1581214285129178,0.7222873385651642,0.962097189040498,1.142500630267888,3.719467549322665,1.3166473874912414
-0.16652800094832826,0,0.9180948565250556,-0.319100233254403,0.26662378273531595,-0.7183829026762617,-0.4146674351622237,3.0686480125821936,0.9323912165725212
-0.36103687361372816,1,-0.5406834166750845,0.013281105830049563,1.2300267293469953,0.7365125693753354,2.769936435247915,-0.6540397375733016,1.9265423564494424
1.5367457671514368,0,-0.2304169490514065,-0.4650793802712879,1.2300267293469953,-1.1493748510254256,2.1731704387150224,-0.6540397375733016,0.049942451962669575
-0.2933001049004639,1,0.05565925160500159,0.2248485559449595,-0.7179349718256063,2.4108517464456543,0.469578303633516,-0.4457774858163509,-0.2717603888064915
-0.531669861745732,1,1.3219671398046904,0.013281105830049563,0.16084474298910115,1.3173929650131295,-1.05868781029087,0.25710761386335795,-0.8615489302166202
1.8832255291639213,1,-0.7983623474133932,0.013281105830049563,0.16084474298910115,0.3463765021433066,-0.26185538918811024,-0.2635480155290189,-0.2717603888064915
-0.4672279650980764,0,-0.4828371261011784,-0.4232718236346364,0.969647554587082,-0.13675055830625035,0.8774932477071166,-0.6540397375733016,0.38951767277456173
-0.4997557627527593,0,-0.6500654933966522,-0.32883874695232085,-0.5682169463386562,-0.509842454274689,-0.8807608215756411,-0.4457774858163509,-0.8615489302166202
-0.5005427826503417,1,-0.5964262057735757,4.356794319630195,1.6450060391206072,2.1341346129897216,1.6138583750189217,-0.6800725190429204,1.3166473874912414
-0.240622829283634,1,0.8223855393936836,0.013281105830049563,0.16084474298910115,1.0005718991722787,-0.1030507139601103,0.9860254950126854,0.38951767277456173
1.3882430711058311,1,0.13243705545764053,-0.2989192169165492,0.969647554587082,0.08169054840284894,0.4847471464324177,-0.6540397375733016,1.3166473874912414
-0.3173227819091392,0,0.2923031675891627,-0.32883874695232085,1.2300267293469953,0.3805901694591896,-0.1566514533976533,0.5955337729684029,1.5154776154666256
-0.4699816504475946,1,1.5365242902969964,0.013281105830049563,0.16084474298910115,-0.07559206141925066,0.4544510763155448,-0.6800725190429204,-0.11314301592725234
-0.5190687004642175,0,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,0.6387244258725646,-0.6540397375733016,0.2174960148632743
-0.4510224295440386,1,3.274016508989593,0.013281105830049563,0.16084474298910115,2.552594082468598,0.3349314150852479,0.25710761386335795,1.7187759384526928
0.4500216182336174,0,-0.7983623474133932,-0.5212670843635638,-0.4054799621137104,-1.0011156259899323,-0.6090949620661065,-0.5759413931644449,-1.1296346308575878
-0.3004717131806801,1,0.6372774095571843,0.013281105830049563,0.05832044292738527,1.6502556038079474,1.7410144769998317,1.428582779996206,0.049942451962669575
-0.5520439498808967,0,-0.16205315110042665,-0.32883874695232085,-0.3192293604744891,-0.9789331383895248,-1.2339722159670592,1.428582779996206,-0.8615489302166202
-0.535990512554257,0,2.8669889734968366,0.08217346369594639,2.243878141068408,-0.6931926201469852,-0.035113441342261555,1.923205627918964,0.2174960148632743
-0.383257363486142,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,0.5305033677146987,-0.5759413931644449,-0.2717603888064915
-0.4815464214819559,0,-0.36083404052712204,-0.29058398784305417,-0.6447033289243808,-0.13675055830625035,-0.8590375405303018,-0.02925298230244933,-0.11314301592725234
-0.3722903738571355,1,1.015907675131842,0.013281105830049563,0.16084474298910115,0.018025555741791887,-0.4021619831428279,-0.6540397375733016,-0.9978258280424454
-0.41221792713313177,0,-0.7510335642165609,-0.32883874695232085,0.05832044292738527,-0.8876966922138367,-0.36439593419906224,-0.6540397375733016,-0.2717603888064915
