Loan_Status,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,-0.3118347082027033,-0.5544873301529852,-0.7705073023055794,-0.6587910139583409,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.10623400940661708,-0.5544873301529852,-0.6039174142171756,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.02251930256613895,0.052243940878474296,0.4908161360780498,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.2708783937014909,-0.5544873301529852,-0.3897304152463706,2.137275916251945,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.2708783937014909,1.070074979542298,0.35992408115144675,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.7213978532148273,0.4790763119310456,-0.4254282484081714,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.3663885191183183,0.8135651411693586,0.4075211920338479,-0.6587910139583409,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.3391935262895132,0.186313083068064,-0.18744269399616592,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.25515116893302536,-0.5544873301529852,-0.4135289706875712,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.4928616182980621,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.6594719056889942,0.08883934448634699,0.2528305816660443,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,0.09772843680942066,0.2150421849658332,1.4189597982848712,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.23188798229633675,-0.5544873301529852,-1.139384911644188,-1.5908133240284363,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.4976125507802028,0.3111478710762279,-0.11604702767256428,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.3391935262895132,0.12953890550818672,-0.5563203033347744,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.4756599662075529,0.16989645341219586,-0.496823914731773,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.5181040488498647,-0.5544873301529852,0.7644995236518561,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.047761733117941525,0.8706813318470665,0.3480248034308465,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.4006279980413318,0.4373507115557141,-0.17554341627556566,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.13868475131063304,1.3792548380611478,0.50271541379865,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.3490230417698042,0.06797654429868126,-0.7705073023055794,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.20813331988563355,-0.5544873301529852,-0.2826369157609681,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.2921756772421214,-0.5544873301529852,-1.4368668546591947,-3.454857944168628,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,0.22583978856921305,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.4782811703356305,0.2328268670930237,-0.104147749951964,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.5613405761440893,-0.213500251675891,-1.139384911644188,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.1991229306953668,-0.5544873301529852,-0.3659318598051701,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.5970544823891465,0.6565811200851197,-0.17554341627556566,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.18274040489488186,0.5615014733282169,-0.1517448608343651,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.09181738670219032,0.7472145963102249,0.06244213813643986,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,1.35099166054652,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.1231080109811166,0.6709456710340044,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.2600659266731709,-0.2966094393087234,0.16953563762184234,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.385228423788876,-0.20221381878748168,-0.5444210256141742,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.9851698594216908,-0.16938055947574546,0.9429886894608602,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,0.3161075057298852,-0.5544873301529852,-0.3064354712021687,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.26268713080124845,0.6767598940371243,0.8358951899754578,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.5459410018916334,-0.2966094393087234,-0.6158166919377758,2.137275916251945,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.014328039665896469,-0.5544873301529852,-0.11604702767256428,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.4053789305234725,0.24342927374577186,-0.08034919451076344,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.3000392896263542,0.8525546366020454,0.07434141585704014,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,0.33543888617445744,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
