poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
0.4203394673515213,-0.5118980953829163,0,1.204510000715934,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.2090495293060954,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7086124083571971,-0.6981970580620328,-1.4609134070857044,-0.0734108361364085,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5078401192601508,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7844911932243609,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.4126409645500842,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.02389221752778868,1.1755010295910415,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7049555994479361,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
2.351618662406424,-0.5118980953829163,0,0.6782178819467672,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.70816694465483,-0.07639966350995119,1.1550501445533474,-0.4820426798824101,0.9642564436542299,-0.4645204136640306,-0.6981970580620328,0.8635041745453002,-0.13432551043534188,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7817485865424154,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.94940043464318,1.9535138126504803,1,4.309237109069217,-1.0118911489899214,3.755222352305419,-0.4058397249567138,-1.175735064194511,0.33753967028914633,1.1755010295910415,7.185112935581231,-0.4820426798824101,-0.5095104222433947,-0.3740143931598229,-0.6981970580620328,-1.4609134070857044,3.8001376833855085,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7799201820877849,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7790059798604697,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7780917776331544,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,1.7712861286211905,-0.9962776212396676,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5068020011974088,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6921567682655229,1.4322604033532795,-1.4609134070857044,0.014056388497957385,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,0,0.11144175404151092,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.16875493041500572,-0.07639966350995119,0.2732956798275719,-0.4820426798824101,0.9642564436542299,-0.5184583450756292,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7753491709512088,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7744349687238935,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.35136260080155673,-1.0404028083599504,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5734115574782211,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7735207664965783,-0.6981970580620328,-1.4609134070857044,-0.13432551043534188,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,1,-0.05549792408146589,-1.0607682793385422,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4917170075616515,-0.2328872501475753,0.6003981425484239,2.0745051044939435,-1.1168810094012038,-0.6830147459923706,1.4322604033532795,-1.4609134070857044,0.028402864496186713,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.2603223170139777,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.2843432191806824,-0.2328872501475753,0.031524294338246384,-0.4820426798824101,-0.5095104222433947,-0.6811863415377399,1.4322604033532795,-0.5892568139740777,-0.17059664128570393,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.3543458088580493,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6793579370831097,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5649596120861907,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7698639575873174,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7689497553600021,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,2.4190302747986263,-1.0763818070887965,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4672466400517581,-0.2328872501475753,0.7995039894219863,-0.4820426798824101,0.9642564436542299,-0.6738727237192182,1.4322604033532795,-1.4609134070857044,0.14178630383703136,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7671213509053717,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7662071486780565,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7652929464507412,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5649596120861907,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7643787442234259,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7634645419961108,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7625503397687955,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6811819997049399,1.9535138126504803,1,-0.604663832924314,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.3228726487692413,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5605116475321298,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,1.4069300463963827,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4161020520574778,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6592454880821745,-0.6981970580620328,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,0,-0.5954363380650448,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.6574170836275441,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7588935308595346,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5268799502021639,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.255068795059142,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7579793286322194,1.4322604033532795,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,0,-0.5954363380650448,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.6519318702636527,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7561509241775889,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.7552367219502737,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.15192576317760065,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.20728436000356465,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.6464466568997613,1.4322604033532795,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,0,1.8217124385563517,-1.0414210819088798,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.008215640462677058,-0.2328872501475753,3.217217844315241,2.0745051044939435,-1.1168810094012038,-0.5358281873946186,1.4322604033532795,-1.4609134070857044,3.328092344088932,4.237622777986573
1.2521638397534456,1.9535138126504803,0,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,-0.0942685116013626,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
3.639138125776359,-0.5118980953829163,0,2.257094238254268,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.2108146986086266,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.08786909601015601,1.4322604033532795,-0.5892568139740777,0.107077087712283,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7506657108136976,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,-0.3921715217284658,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.5540492263005946,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.637304634626609,1.4322604033532795,-0.5892568139740777,-0.1491347759819012,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.4507206264341109,-1.0241104315770766,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5815810124698781,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7488373063590671,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,2.4190302747986263,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4672466400517581,-0.2328872501475753,0.7995039894219863,-0.4820426798824101,0.9642564436542299,-0.6336478257173481,1.4322604033532795,-1.4609134070857044,0.14178630383703136,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,1,-0.586013896131284,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1780099358820242,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.6318194212627177,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.7460946996771214,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7451804974498062,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,1,-0.5366922862849082,-1.0933530329042895,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5842788324903788,-0.07639966350995119,0.017302448132991942,2.0745051044939435,-1.3133832581875535,-0.5084021205751617,1.4322604033532795,0.8635041745453002,-0.17319983249506005,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4553343738637455,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7433520929951757,-0.6981970580620328,0.8635041745453002,-0.19911604720153886,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7424378907678605,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7415236885405453,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0,-0.4316807954920976,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6190205900803045,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
