Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
0,518,518.0,268324.0,1554.0,12432.0,525252.0,32634.0,2072.0,1554.0,189.0,96.0,4056.0,3042.0,252.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,519,519.0,269361.0,1038.0,13494.0,526266.0,152067.0,3633.0,1038.0,586.0,182.0,7098.0,2028.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,520,520.0,270400.0,1560.0,3640.0,527280.0,323960.0,3120.0,520.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,521,521.0,271441.0,521.0,48453.0,33865.0,152653.0,2605.0,2084.0,293.0,465.0,325.0,260.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,522,522.0,272484.0,1566.0,3654.0,529308.0,325206.0,1044.0,522.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,523,523.0,273529.0,1569.0,3661.0,530322.0,82111.0,4184.0,523.0,471.0,56.0,8112.0,1014.0,1256.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,524,524.0,274576.0,524.0,29868.0,34060.0,59212.0,4192.0,1048.0,113.0,456.0,520.0,130.0,904.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,525,525.0,275625.0,1575.0,3675.0,532350.0,82425.0,525.0,525.0,471.0,7.0,1014.0,1014.0,157.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,526,526.0,276676.0,1578.0,3682.0,533364.0,33138.0,4208.0,526.0,189.0,56.0,8112.0,1014.0,504.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,527,527.0,277729.0,1054.0,5270.0,534378.0,154411.0,4743.0,527.0,586.0,90.0,9126.0,1014.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,528,528.0,278784.0,528.0,116688.0,49632.0,328944.0,1584.0,2112.0,623.0,663.0,282.0,376.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,529,529.0,279841.0,1587.0,3703.0,536406.0,329567.0,3703.0,529.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,530,530.0,280900.0,1060.0,5830.0,537420.0,330190.0,1590.0,530.0,1246.0,33.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,531,531.0,281961.0,1062.0,13806.0,538434.0,155583.0,0.0,1593.0,586.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,532,532.0,283024.0,1596.0,3724.0,539448.0,83524.0,532.0,532.0,471.0,7.0,1014.0,1014.0,157.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,533,533.0,284089.0,1599.0,3731.0,540462.0,83681.0,533.0,533.0,471.0,7.0,1014.0,1014.0,157.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,534,534.0,285156.0,1602.0,11748.0,541476.0,60342.0,3738.0,1602.0,339.0,154.0,7098.0,3042.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,535,535.0,286225.0,1605.0,4280.0,542490.0,156755.0,2675.0,535.0,879.0,40.0,5070.0,1014.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,536,536.0,287296.0,1072.0,13936.0,543504.0,157048.0,0.0,1608.0,586.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,537,537.0,288369.0,537.0,13962.0,34905.0,334551.0,4296.0,537.0,623.0,208.0,520.0,65.0,4984.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,538,538.0,289444.0,538.0,57028.0,545532.0,60794.0,2690.0,1614.0,113.0,530.0,5070.0,3042.0,565.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,539,539.0,290521.0,1617.0,7546.0,546546.0,335797.0,3234.0,1078.0,1869.0,84.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,540,540.0,291600.0,540.0,26460.0,35100.0,61020.0,1080.0,540.0,113.0,98.0,130.0,65.0,226.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,541,541.0,292681.0,541.0,38411.0,35165.0,158513.0,3787.0,1082.0,293.0,497.0,455.0,130.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,542,542.0,293764.0,1626.0,16802.0,549588.0,158806.0,0.0,3794.0,879.0,0.0,0.0,7098.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,543,543.0,294849.0,1629.0,16833.0,550602.0,159099.0,0.0,3801.0,879.0,0.0,0.0,7098.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,544,544.0,295936.0,1088.0,14144.0,551616.0,338912.0,3264.0,1088.0,1246.0,156.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,545,545.0,297025.0,545.0,57770.0,51230.0,85565.0,4905.0,1635.0,157.0,954.0,846.0,282.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,546,546.0,298116.0,546.0,14196.0,553644.0,340158.0,4914.0,546.0,623.0,234.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,547,547.0,299209.0,1094.0,14222.0,554658.0,160271.0,547.0,1094.0,586.0,26.0,1014.0,2028.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,548,548.0,300304.0,1096.0,7124.0,555672.0,86036.0,1644.0,548.0,314.0,39.0,3042.0,1014.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,549,549.0,301401.0,1647.0,10980.0,556686.0,342027.0,3294.0,1647.0,1869.0,120.0,6084.0,3042.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,550,550.0,302500.0,1100.0,19800.0,557700.0,342650.0,0.0,2200.0,1246.0,0.0,0.0,4056.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,551,551.0,303601.0,551.0,60610.0,51794.0,86507.0,551.0,2204.0,157.0,110.0,94.0,376.0,157.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,552,552.0,304704.0,1104.0,14352.0,559728.0,343896.0,2208.0,1104.0,1246.0,104.0,4056.0,2028.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,553,553.0,305809.0,1659.0,3871.0,560742.0,34839.0,2765.0,553.0,189.0,35.0,5070.0,1014.0,315.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,554,554.0,306916.0,1662.0,3878.0,561756.0,86978.0,1108.0,554.0,471.0,14.0,2028.0,1014.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,555,555.0,308025.0,1665.0,3885.0,562770.0,162615.0,1110.0,555.0,879.0,14.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,556,556.0,309136.0,556.0,14456.0,563784.0,346388.0,5004.0,556.0,623.0,234.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,557,557.0,310249.0,557.0,21723.0,12254.0,62941.0,5013.0,557.0,113.0,351.0,198.0,22.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,558,558.0,311364.0,558.0,126666.0,565812.0,87606.0,3348.0,2790.0,157.0,1362.0,6084.0,5070.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,559,559.0,312481.0,559.0,44161.0,22919.0,163787.0,3913.0,1677.0,293.0,553.0,287.0,123.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,560,560.0,313600.0,1680.0,9520.0,567840.0,164080.0,3920.0,1120.0,879.0,119.0,7098.0,2028.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,561,561.0,314721.0,1683.0,3927.0,568854.0,35343.0,3366.0,561.0,189.0,42.0,6084.0,1014.0,378.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,562,562.0,315844.0,1686.0,3934.0,569868.0,350126.0,4496.0,562.0,1869.0,56.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,563,563.0,316969.0,1126.0,7319.0,570882.0,350749.0,2252.0,563.0,1246.0,52.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,564,564.0,318096.0,1692.0,4512.0,571896.0,351372.0,3384.0,564.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,565,565.0,319225.0,1695.0,4520.0,572910.0,165545.0,1130.0,565.0,879.0,16.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,566,566.0,320356.0,1698.0,13584.0,573924.0,352618.0,1698.0,1698.0,1869.0,72.0,3042.0,3042.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,567,567.0,321489.0,1701.0,3969.0,574938.0,353241.0,567.0,567.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,568,568.0,322624.0,1704.0,11928.0,575952.0,166424.0,2840.0,2840.0,879.0,105.0,5070.0,5070.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,569,569.0,323761.0,1707.0,3983.0,576966.0,89333.0,569.0,569.0,471.0,7.0,1014.0,1014.0,157.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,570,570.0,324900.0,1710.0,3990.0,577980.0,355110.0,3420.0,570.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,571,571.0,326041.0,1142.0,5710.0,578994.0,355733.0,5139.0,571.0,1246.0,90.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,572,572.0,327184.0,572.0,29172.0,53768.0,167596.0,5148.0,1144.0,293.0,459.0,846.0,188.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,573,573.0,328329.0,573.0,14898.0,23493.0,356979.0,4011.0,573.0,623.0,182.0,287.0,41.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,574,574.0,329476.0,1722.0,4018.0,582036.0,34440.0,2870.0,574.0,180.0,35.0,5070.0,1014.0,300.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,575,575.0,330625.0,1725.0,4600.0,583050.0,358225.0,575.0,575.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,576,576.0,331776.0,1728.0,8064.0,584064.0,358848.0,576.0,1152.0,1869.0,14.0,1014.0,2028.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,577,577.0,332929.0,1154.0,7501.0,585078.0,169061.0,3462.0,577.0,586.0,78.0,6084.0,1014.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,578,578.0,334084.0,578.0,31790.0,23698.0,169354.0,4046.0,1156.0,293.0,385.0,287.0,82.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,579,579.0,335241.0,1737.0,8106.0,587106.0,65427.0,4053.0,1158.0,339.0,98.0,7098.0,2028.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,580,580.0,336400.0,1740.0,4060.0,588120.0,361340.0,3480.0,580.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,581,581.0,337561.0,1162.0,17430.0,589134.0,170233.0,1743.0,1162.0,586.0,90.0,3042.0,2028.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,582,582.0,338724.0,582.0,64020.0,54708.0,65766.0,4074.0,2328.0,113.0,770.0,658.0,376.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,583,583.0,339889.0,1166.0,15158.0,591162.0,363209.0,5247.0,1166.0,1246.0,234.0,9126.0,2028.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,584,584.0,341056.0,584.0,23360.0,12848.0,91688.0,4088.0,584.0,157.0,280.0,154.0,22.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,585,585.0,342225.0,1755.0,4680.0,593190.0,91845.0,585.0,585.0,471.0,8.0,1014.0,1014.0,157.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,586,586.0,343396.0,586.0,46294.0,24026.0,171698.0,586.0,1758.0,293.0,79.0,41.0,123.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,587,587.0,344569.0,1174.0,8805.0,595218.0,365701.0,4696.0,587.0,1246.0,120.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,588,588.0,345744.0,588.0,46452.0,38220.0,92316.0,5292.0,1176.0,157.0,711.0,585.0,130.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,589,589.0,346921.0,1767.0,4712.0,597246.0,366947.0,1178.0,589.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,590,590.0,348100.0,1770.0,4720.0,598260.0,367570.0,4720.0,590.0,1869.0,64.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,591,591.0,349281.0,1773.0,4137.0,599274.0,368193.0,3546.0,591.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,592,592.0,350464.0,592.0,46176.0,27232.0,66896.0,5328.0,1184.0,113.0,702.0,414.0,92.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,593,593.0,351649.0,1779.0,4151.0,601302.0,369439.0,4744.0,593.0,1869.0,56.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,594,594.0,352836.0,1782.0,4158.0,602316.0,35640.0,594.0,594.0,180.0,7.0,1014.0,1014.0,60.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,595,595.0,354025.0,1190.0,15470.0,603330.0,370685.0,4165.0,1190.0,1246.0,182.0,7098.0,2028.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,596,596.0,355216.0,1788.0,14304.0,604344.0,371308.0,4172.0,1788.0,1869.0,168.0,7098.0,3042.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,597,597.0,356409.0,1194.0,19701.0,605358.0,174921.0,1791.0,1791.0,586.0,99.0,3042.0,3042.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,598,598.0,357604.0,1794.0,0.0,606372.0,372554.0,5382.0,2392.0,1869.0,0.0,9126.0,4056.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,599,599.0,358801.0,1797.0,4193.0,607386.0,94043.0,4193.0,599.0,471.0,49.0,7098.0,1014.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,600,600.0,360000.0,600.0,33600.0,13200.0,94200.0,5400.0,1200.0,157.0,504.0,198.0,44.0,1413.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,601,601.0,361201.0,1202.0,16227.0,609414.0,176093.0,1803.0,1202.0,586.0,81.0,3042.0,2028.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,602,602.0,362404.0,1806.0,4214.0,610428.0,375046.0,3612.0,602.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,603,603.0,363609.0,603.0,25326.0,611442.0,375669.0,2412.0,1206.0,623.0,168.0,4056.0,2028.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,604,604.0,364816.0,1812.0,4832.0,612456.0,376292.0,4832.0,604.0,1869.0,64.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,605,605.0,366025.0,605.0,15730.0,613470.0,94985.0,3630.0,605.0,157.0,156.0,6084.0,1014.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,606,606.0,367236.0,1818.0,9090.0,614484.0,377538.0,4242.0,1212.0,1869.0,105.0,7098.0,2028.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,607,607.0,368449.0,1821.0,4249.0,615498.0,378161.0,3035.0,607.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,608,608.0,369664.0,608.0,18240.0,616512.0,378784.0,2432.0,608.0,623.0,120.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,609,609.0,370881.0,1218.0,24969.0,617526.0,68817.0,1218.0,2436.0,226.0,82.0,2028.0,4056.0,226.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,610,610.0,372100.0,610.0,93330.0,57340.0,178730.0,4880.0,1830.0,293.0,1224.0,752.0,282.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,611,611.0,373321.0,1833.0,18941.0,619554.0,179023.0,4277.0,4277.0,879.0,217.0,7098.0,7098.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,612,612.0,374544.0,1836.0,4284.0,620568.0,381276.0,3672.0,612.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,613,613.0,375769.0,1839.0,9195.0,621582.0,36780.0,1839.0,1226.0,180.0,45.0,3042.0,2028.0,180.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,614,614.0,376996.0,1842.0,4298.0,622596.0,38682.0,4298.0,614.0,189.0,49.0,7098.0,1014.0,441.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,615,615.0,378225.0,1845.0,4920.0,623610.0,383145.0,3690.0,615.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,616,616.0,379456.0,1232.0,40040.0,624624.0,180488.0,1848.0,3080.0,586.0,195.0,3042.0,5070.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,617,617.0,380689.0,1851.0,8638.0,625638.0,384391.0,3702.0,1851.0,1869.0,84.0,6084.0,3042.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,618,618.0,381924.0,1854.0,9888.0,626652.0,181074.0,2472.0,1236.0,879.0,64.0,4056.0,2028.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,619,619.0,383161.0,1238.0,24141.0,12999.0,181367.0,0.0,2476.0,586.0,0.0,0.0,84.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,620,620.0,384400.0,1240.0,6200.0,628680.0,386260.0,2480.0,620.0,1246.0,40.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,621,621.0,385641.0,1863.0,8694.0,629694.0,97497.0,2484.0,1242.0,471.0,56.0,4056.0,2028.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,622,622.0,386884.0,622.0,32344.0,28612.0,387506.0,4976.0,1244.0,623.0,416.0,368.0,92.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,623,623.0,388129.0,1869.0,9345.0,631722.0,97811.0,1246.0,1869.0,471.0,30.0,2028.0,3042.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,624,624.0,389376.0,1872.0,4368.0,632736.0,388752.0,1248.0,624.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,625,625.0,390625.0,1875.0,10000.0,633750.0,389375.0,1250.0,1250.0,1869.0,32.0,2028.0,2028.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,626,626.0,391876.0,626.0,20032.0,28796.0,389998.0,5634.0,626.0,623.0,288.0,414.0,46.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,627,627.0,393129.0,1254.0,7524.0,635778.0,39501.0,5643.0,627.0,126.0,108.0,9126.0,1014.0,567.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,628,628.0,394384.0,628.0,48356.0,28888.0,184004.0,1256.0,1884.0,293.0,154.0,92.0,138.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,629,629.0,395641.0,1887.0,4403.0,637806.0,391867.0,2516.0,629.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,630,630.0,396900.0,1890.0,4410.0,638820.0,39690.0,2520.0,630.0,189.0,28.0,4056.0,1014.0,252.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,631,631.0,398161.0,631.0,18930.0,13882.0,393113.0,5679.0,631.0,623.0,270.0,198.0,22.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,632,632.0,399424.0,1896.0,4424.0,640848.0,393736.0,5688.0,632.0,1869.0,63.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,633,633.0,400689.0,633.0,18990.0,41145.0,99381.0,3798.0,633.0,157.0,180.0,390.0,65.0,942.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,634,634.0,401956.0,634.0,0.0,642876.0,394982.0,2536.0,634.0,623.0,0.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,635,635.0,403225.0,1905.0,17145.0,643890.0,186055.0,0.0,3810.0,879.0,0.0,0.0,6084.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,636,636.0,404496.0,1272.0,8268.0,644904.0,186348.0,2544.0,636.0,586.0,52.0,4056.0,1014.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,637,637.0,405769.0,1911.0,4459.0,645918.0,396851.0,3822.0,637.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,638,638.0,407044.0,1276.0,16588.0,646932.0,397474.0,3190.0,1914.0,1246.0,130.0,5070.0,3042.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,639,639.0,408321.0,1917.0,24921.0,647946.0,187227.0,5112.0,4473.0,879.0,312.0,8112.0,7098.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,640,640.0,409600.0,1920.0,10240.0,648960.0,398720.0,640.0,1280.0,1869.0,16.0,1014.0,2028.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,641,641.0,410881.0,1923.0,4487.0,649974.0,399343.0,1282.0,641.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,642,642.0,412164.0,642.0,44298.0,41730.0,72546.0,1926.0,1284.0,113.0,207.0,195.0,130.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,643,643.0,413449.0,1929.0,17361.0,652002.0,188399.0,0.0,3858.0,879.0,0.0,0.0,6084.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,644,644.0,414736.0,1932.0,36064.0,653016.0,401212.0,3864.0,5152.0,1869.0,336.0,6084.0,8112.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,645,645.0,416025.0,1935.0,12255.0,654030.0,72885.0,0.0,2580.0,339.0,0.0,0.0,4056.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
