Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
1,-1.5825312225618426,-1.5825312225618426,-1.1121595005399412,-1.2950819012083314,-0.4981725313331527,-1.0882106938594285,-1.0724766783915398,-1.0377658499224367,-0.8354912546329569,-0.5155326022746004,-0.42266569692007583,-0.4374592445670176,-0.7235072982391614,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5798848492799666,-1.5798848492799666,-1.1119345515585353,-1.2386516929587554,-0.5019628014797908,-1.085841511285469,-1.106379205704639,-0.9952489159428912,-0.8348547348816878,-0.6876714484155286,-0.4002165927319531,0.2577676023536306,-0.6980224312711597,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5772384759980906,-1.5772384759980906,-1.1117056904209308,-1.2913198873250264,-0.4745295657233314,-1.0834723287115091,-1.0698608941906869,-1.0788415319026756,-0.7215542191557888,-0.5155326022746004,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5745921027162146,-1.5745921027162146,-1.111472917127128,-1.2330086721337976,-0.44755855803353534,-1.081103146137549,-0.9801698499112788,-1.0788415319026756,-0.5662433998461293,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-1.5719457294343386,-1.5719457294343386,-1.111236231677127,-1.2301871617213191,-0.5014774620097944,-1.0787339635635895,-1.1042767579937147,-1.0348833459238234,-0.8329451756278805,-0.6876714484155286,-0.439502525061168,-0.4374592445670176,-0.8885521509843145,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5692993561524626,-1.5692993561524626,-1.1109956340709275,-1.3439880816912977,-0.3967134707005864,-1.2138381185504228,-1.065937217889408,-0.9224656899779063,-0.7928444312979275,-0.9541124450510524,1.0926488357782098,-0.9767057091657256,0.16542913290660816,0.4797252951785429,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5666529828705866,-1.5666529828705866,-1.1107511243085295,-1.3430475782204714,-0.3904965032039667,-1.209417513589938,-0.9718270160010508,-0.8972437799900406,-0.7915713917953893,-0.4601487996031713,1.3844871902238056,-0.8748899431226129,1.9451223428387188,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5640066095887106,-1.5640066095887106,-1.1105027023899334,-1.2217226304838824,-0.471409526273355,-1.07162641584171,-0.969046071364308,-1.0788415319026756,-0.6273492959679625,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-1.5613602363068346,-1.5613602363068346,-1.1102503683151388,-1.3411665712788188,-0.4707855183833598,-1.0692572332677506,-1.1014734943791493,-1.0788415319026756,-0.8303990966228041,-1.1576853413568458,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5587138630249586,-1.5587138630249586,-1.1099941220841458,-1.2160796096589248,-0.4884657419332261,-1.0668880506937908,-1.1007726784755076,-0.9837188999484382,-0.7457419697040144,-0.6876714484155286,-0.3104201759794621,0.2577676023536306,-0.6980224312711597,0.29233036489244546,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.5560674897430826,-1.5560674897430826,-1.1097339636969543,-1.276271831791806,-0.4958613909998369,-1.2199666845183683,-1.0593977573872762,-0.9581366769607456,-0.829126057120266,-0.5155326022746004,-0.3384815562146155,-1.0966906186441412,-0.19014543955169966,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5534211164612066,-1.5534211164612066,-1.109469893153565,-1.2104365888339672,-0.4987734278198149,-1.0621496855458712,-0.9579222928173372,-1.054340247914463,-0.8284895373689969,1.4049381768454947,-0.45633935320226,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5507747431793306,-1.5507747431793306,-1.1092019104539768,-1.2076150784214883,-0.5001832234231375,-1.0597805029719114,-1.0567819731864236,-1.0539799349146362,-0.8278530176177278,-0.07695275949814838,-0.4591454912257753,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5481283698974546,-1.5481283698974546,-1.1089300155981905,-1.2047935680090096,-0.4984036453664843,-1.0574113203979516,-0.9523604035438518,-0.9779538919512116,-0.8272164978664587,1.4049381768454947,-0.3889920406378917,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5454819966155786,-1.5454819966155786,-1.1086542085862057,-1.268747804025196,-0.4949369348665105,-1.0550421378239918,-0.949579458907109,-0.9253481939765198,-0.8265799781151896,0.4723946886211618,-0.3104201759794621,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5428356233337026,-1.5428356233337026,-1.1083744894180223,-1.199150547184052,-0.4348010633936318,-1.0526729552500322,-1.0528582968851443,-1.0788415319026756,-0.5051375037242961,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5401892500518266,-1.5401892500518266,-1.1080908580936408,-1.2649857901418908,-0.3881853628706509,-1.0503037726760724,-0.9440175696336236,-1.0262358339279836,-0.5465112875567874,0.4723946886211618,-0.06909230595714247,-0.4374592445670176,-0.3230308173134222,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5375428767699508,-1.5375428767699508,-1.1078033146130613,-1.1935075263590944,-0.4874026173799008,-1.0479345901021129,-1.0951661512463764,-0.9721888839539852,-0.7775679572674692,-0.6876714484155286,-0.32164472807352346,0.2577676023536306,-0.6980224312711597,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5348965034880748,-1.5348965034880748,-1.107511858976283,-1.1906860159466155,-0.4142781372337869,-1.0455654075281529,-0.9384556803601384,-0.9167006819806801,-0.4898610296938378,1.4049381768454947,0.4640739185107729,0.9529944492742788,1.1890712894546718,3.6654391100422,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5322501302061988,-1.5322501302061988,-1.1072164911833065,-1.1878645055341368,-0.4990507646598128,-1.219525091316713,-0.9356747357233955,-0.9966901679421978,-0.8233973793588442,1.4049381768454947,-0.4198595588965605,-1.111088807781551,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5296037569243228,-1.5296037569243228,-1.1069172112341314,-1.185042995121658,-0.4988889848364806,-1.0408270423802333,-0.9328937910866528,-0.9401210269694128,-0.822760859607575,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5269573836424468,-1.5269573836424468,-1.106614019128758,-1.1822214847091792,-0.4969245155531621,-1.0384578598062737,-0.93011284644991,-1.0788415319026756,-0.8221243398563058,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5243110103605708,-1.5243110103605708,-1.1063069148671865,-1.2536997484919756,-0.4583978061967867,-1.0360886772323141,-0.9273319018131674,-1.0788415319026756,-0.7209176994045197,0.4723946886211618,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.5216646370786948,-1.5216646370786948,-1.1059958984494165,-1.1765784638842216,-0.4891590840332209,-1.033719494658354,-1.0423951600817338,-0.9347163319720128,-0.76992972025224,-0.07695275949814838,-0.3104201759794621,0.6053810258139547,-0.19014543955169966,0.10493543460634798,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5190182637968188,-1.5190182637968188,-1.105680969875448,-1.1737569534717427,-0.4944978182031805,-1.0313503120843943,-0.9217700125396819,-1.020470825930757,-0.8202147806024986,1.4049381768454947,-0.4282779729671065,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5163718905149428,-1.5163718905149428,-1.105362129145281,-1.1709354430592642,-0.4942898155731821,-1.0289811295104343,-0.9189890679029392,-0.9311132019737464,-0.8195782608512295,1.4049381768454947,-0.35251224633219225,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5137255172330668,-1.5137255172330668,-1.105039376258916,-1.1681139326467849,-0.497918305896488,-1.0266119469364747,-1.1247968262041579,-0.8395937000177754,-0.8189417410999604,-1.1232575721286602,-0.32164472807352346,1.6482212961949267,-0.7878262482060224,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5110791439511908,-1.5110791439511908,-1.1047127112163524,-1.3232970053331197,-0.4201022108737429,-1.0242427643625152,-0.913427178629454,-0.9577763639609188,-0.7648375622420872,-0.4601487996031713,0.04876549103050197,0.2577676023536306,0.4330202360706248,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5084327706693148,-1.5084327706693148,-1.1043821340175906,-1.2424137068420604,-0.4917013383998683,-1.0218735817885554,-1.035855699579602,-1.0482149269174097,-0.8176687015974222,-0.5155326022746004,-0.4507270771552293,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.5057863973874388,-1.5057863973874388,-1.1040476446626304,-1.1596494014093486,-0.4815323209332785,-1.0195043992145956,-1.0345478074791756,-0.8929200239921207,-0.7622914832370109,-0.07695275949814838,-0.2262360352740017,0.9529944492742788,-0.01235815332254574,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5031400241055628,-1.5031400241055628,-1.1037092431514717,-1.1568278909968701,-0.4429825001735699,-1.0171352166406358,-0.9050843447192256,-1.0788415319026756,-0.5948867886532386,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.5004936508236868,-1.5004936508236868,-1.1033669294841146,-1.154006380584391,-0.4950756032865095,-1.014766034066676,-0.9023034000824829,-0.8568887240094549,-0.8157591423436149,1.4049381768454947,-0.32164472807352346,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.4978472775418108,-1.4978472775418108,-1.1030207036605593,-1.3185944879789884,0.02962258658619066,-1.2037071761039837,-1.0306241311778963,-0.9826379609489582,-0.5318713332775981,-0.9541124450510524,1.7352544431632235,-1.036012535850771,-0.5457200120100074,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.4952009042599348,-1.4952009042599348,-1.1026705656808056,-1.1483633597594334,-0.4947058208331789,-1.0100276689187564,-0.8967415108089977,-0.9815570219494782,-0.8144861028410767,1.4049381768454947,-0.4114411448260145,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.4925545309780588,-1.4925545309780588,-1.1023165155448535,-1.145541849346955,-0.4945209296065137,-1.0076584863447968,-0.893960566172255,-0.9148991169815468,-0.8138495830898076,1.4049381768454947,-0.366542936449769,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
