poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.11072415169303676,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.6982384286802839,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.28259417042829993,-0.6981970580620328,-1.4609134070857044,-0.20119860016902366,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-0.9823612160709628,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4444079646630956,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4041830666612255,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-0.9799852444567941,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.5089678567068249,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4681772225732916,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,2.5809663113429853,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5341221785881128,-0.2328872501475753,2.008360916868614,-0.4820426798824101,0.96425644365423,0.3610041976016218,1.4322604033532795,-1.4609134070857044,0.17834667815509966,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.267052732563941,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.04111021931238319,1.9535138126504803,-0.4888002883181375,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1780099358820242,-0.07639966350995119,-0.13913786012480694,-0.4820426798824101,-0.5095104222433947,-0.38772742656955134,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,0.3948298179941391,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.07639966350995119,0.4724015267011341,-0.4820426798824101,0.96425644365423,0.7870224355305189,1.4322604033532795,-0.5892568139740777,-0.15902690257745447,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.3543458088580493,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,0.96425644365423,0.0017227222667365088,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,5.495814969141446,-0.8842675308574113,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.05535411861193735,-0.2328872501475753,1.880364301021324,-0.4820426798824101,0.96425644365423,0.05108964254175891,1.4322604033532795,-1.4609134070857044,1.1529814669380338,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,-0.20320282418793773,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,1.3373721763742872,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7790059798604697,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.09883952273793876,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.5452049752043748,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.6958135771747838,-0.6981970580620328,-0.5892568139740777,-0.1881826441222431,-0.2359813632291101
-0.4001183608312462,-0.5118980953829163,0.10949228329659487,-0.8842675308574113,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.20893987245508824,-0.07639966350995119,1.2688249141953831,2.0745051044939435,-1.3133832581875535,1.2660644026436991,1.4322604033532795,-1.4609134070857044,0.4987705916800683,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.13449340960323272,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7982042266340895,1.4322604033532795,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7415236885405453,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1.8340590866074868,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,4.522580473922161,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.2496828902449517,1.4322604033532795,-1.4609134070857044,0.8220869398820994,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,-0.6982384286802839,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,1.3245733451918738,-0.6981970580620328,0.8635041745453002,-0.20119860016902366,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.5452049752043748,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7378668796312844,-0.6981970580620328,-0.5892568139740777,-0.1881826441222431,-0.2359813632291101
3.6391381257763586,-0.5118980953829163,0.8806379276272159,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.9008140925976243,2.2709141360544107,0.25907383362231745,-0.4820426798824101,0.96425644365423,0.1937051900029348,-0.6981970580620328,0.8635041745453002,-0.11321073729278662,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8356865179540139,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,0.2328937814497801,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.2843432191806824,-0.07639966350995119,0.3586267570590986,-0.4820426798824101,0.96425644365423,2.0047398023144045,1.4322604033532795,0.8635041745453002,-0.17059664128570393,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.3543458088580493,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.581087045423871,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,0.96425644365423,-0.3301326862486919,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,-0.2529143281832968,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1780099358820242,-0.07639966350995119,-0.13913786012480694,-0.4820426798824101,0.96425644365423,1.523869430746594,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-1.1004809477467967,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5962480339897832,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2076295877884511,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.3813280109783447,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,-0.5880933315925277,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.2328872501475753,0.13107721777502748,2.0745051044939435,-1.3133832581875535,0.18547736995709768,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,-0.5880933315925277,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.02389221752778868,-0.2328872501475753,0.13107721777502748,2.0745051044939435,-1.3133832581875535,-0.4754908403918134,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7031271949933056,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.3664460372602931,-0.9823612160709628,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5223809618791733,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8493995513637423,-0.6981970580620328,-1.4609134070857044,-0.05073414826823957,-0.2359813632291101
-0.736981398598982,-0.5118980953829163,-0.6368301002154287,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,0.4524244203331448,-0.6981970580620328,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.21825365332473853,-0.5118980953829163,-0.2799469891794659,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.9778729517747422,-0.07639966350995119,0.8706132204482585,2.0745051044939435,-1.1168810094012038,1.6463725292068347,1.4322604033532795,-0.5892568139740777,-0.10395494632618706,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.5554072054361021,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7268964529035016,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5078401192601508,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.054957815826807734,-0.6981970580620328,0.8635041745453002,-0.19541373081489904,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,-0.31744180984001763,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.16875493041500572,-0.07639966350995119,-0.011141244277516943,-0.4820426798824101,-0.5095104222433947,0.040119215813976164,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0.20976006194344315,-0.8204557217911562,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.2839468685180224,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.03210276014392699,1.4322604033532795,-1.4609134070857044,0.25702090137119593,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,0.7591859002189467,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.7852258038319477,-0.07639966350995119,0.21640829500655406,-0.4820426798824101,0.96425644365423,-0.3283042817940614,1.4322604033532795,-0.5892568139740777,-0.12622669333956724,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6473608591270766,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6601596903094898,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.13711576593528405,-1.0658596470831905,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5161493776064675,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.18386032987825512,1.4322604033532795,-1.4609134070857044,-0.026206302206750718,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.27337779058586986,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,1.3647982431937442,-0.6981970580620328,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.4316807954920976,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6190205900803045,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2268278345620709,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.07141345591848187,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1.3259620281242033,-1.0553374870775845,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5600364497709502,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6921567682655229,-0.6981970580620328,-1.4609134070857044,-0.056576866315905534,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.29840197889800435,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.20728436000356465,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7854053954516763,1.4322604033532795,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.5656094356678294,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3612155619774097,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
