ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.421106155291938,0.08063102965841293,-0.23503980487856704,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.26268713080124845,0.6767598940371243,0.8358951899754578,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.2212393405260215,0.2752364937040164,0.1457370821806418,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3732691799545219,0.32893255320341835,0.2885284148278451,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.13441195378345122,-0.5544873301529852,-0.1517448608343651,0.2732312961117544,-2.428760260810931,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.34034030309554714,-0.24222935357366024,-0.4849246370111728,-4.014071330210683,0.4117326918327101,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.5644532560461814,-0.05651623059165205,-1.0203921344381852,-0.6587910139583409,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3272342824551592,0.956184611304713,-0.2707376380403678,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.5587193720160116,0.001283986321716986,-0.3897304152463706,-2.5228356340985316,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.40734483361953067,-0.5544873301529852,-0.7348094691437785,0.2732312961117544,0.4117326918327101,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.4745265302205747,-0.5544873301529852,0.07434141585704014,-0.6587910139583409,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1.8450886386891463,-0.5544873301529852,1.537952575490874,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.03890182836662391,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
2.1181853437832308,-0.5544873301529852,4.215290062625936,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.18077450179882365,-0.5544873301529852,-0.11604702767256428,0.2732312961117544,-2.428760260810931,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.4714005094994269,0.05532205893894957,-0.00895352818716179,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.6231026984119176,6.285775026458737,1.1095785775492641,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.45927744040706797,0.032749193162130895,-0.5563203033347744,-0.6587910139583409,0.4117326918327101,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.29266715301613594,-0.5544873301529852,-0.4611260815699722,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.13031632233333,0.4185399900750319,-0.06844991679016317,-2.5228356340985316,0.4117326918327101,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.06609682119542894,0.3145680022545337,0.06244213813643986,2.1372759162519452,0.4117326918327101,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.08903235731610787,-0.2706164423535989,-0.2469390825991673,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.18077450179882365,0.13432708915781494,0.5741110801222516,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.11409762179084988,0.12714481368337266,0.02674430497463904,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.3781839376946674,-0.5544873301529852,-0.3897304152463706,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
5.528044263896168,1.070074979542298,-0.3064354712021687,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.1973341936763692,-0.5544873301529852,-0.104147749951964,-2.5228356340985316,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.5552790415979099,0.4459010395014788,-0.3897304152463706,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.2667827622513697,-0.5544873301529852,-0.4254282484081714,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.9407732145023766,-0.5544873301529852,-0.11604702767256428,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1.5038406262650446,-0.5544873301529852,3.4537362885075185,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.3663885191183183,-0.5544873301529852,-0.8538022463497813,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3937473372051281,0.6138294803562965,-1.0679892453205864,-2.5228356340985316,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.044812878473854234,-0.0674606503622308,-0.5444210256141742,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.3639311402482455,0.4431649345588341,0.1814349153424426,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3200259711029458,0.15655794181680302,0.1933341930630429,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.4920424920080379,0.7451625176032415,-0.21124124943736647,-2.5228356340985316,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.05790555829518646,-0.5544873301529852,-0.3302340266433692,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.3118347082027033,-0.18408712354246065,-0.12794630539316454,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0.002218311392593341,-0.5544873301529852,0.26472985938664456,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.4551818089569467,1.5830946562881771,0.4908161360780498,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.3878496279169536,0.3019135168948021,0.1457370821806418,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
